pipeline,metric,treated,is_real,tau_hat_d,se_d
raw,SOS,Angul|Bhadrak|Cuttack|Jagatsinghpur|Kendrapara,False,5.6533,18.2801
raw,SOS,Angul|Bhadrak|Cuttack|Jagatsinghpur|Puri,False,4.48,18.1195
raw,SOS,Angul|Bhadrak|Cuttack|Kendrapara|Puri,False,-4.3378,17.1349
raw,SOS,Angul|Bhadrak|Dhenkanal|Jagatsinghpur|Kendrapara,False,8.8533,18.4761
raw,SOS,Angul|Bhadrak|Dhenkanal|Jagatsinghpur|Puri,False,7.68,18.3542
raw,SOS,Angul|Bhadrak|Dhenkanal|Kendrapara|Puri,False,-1.1378,17.6743
raw,SOS,Angul|Bhadrak|Jagatsinghpur|Kendrapara|Puri,False,3.2711,17.9609
raw,SOS,Angul|Cuttack|Dhenkanal|Jagatsinghpur|Kendrapara,False,-29.1556,19.8596
raw,SOS,Angul|Cuttack|Dhenkanal|Jagatsinghpur|Puri,False,-30.3289,19.3333
raw,SOS,Angul|Cuttack|Dhenkanal|Kendrapara|Puri,False,-39.1467,15.0992
raw,SOS,Angul|Cuttack|Jagatsinghpur|Kendrapara|Puri,False,-34.7378,17.2872
raw,SOS,Angul|Dhenkanal|Jagatsinghpur|Kendrapara|Puri,False,-31.5378,18.7837
raw,SOS,Baleshwar|Bhadrak|Cuttack|Dhenkanal|Jagatsinghpur,False,22.08,14.8753
raw,SOS,Baleshwar|Bhadrak|Cuttack|Dhenkanal|Kendrapara,False,13.2622,15.5798
raw,SOS,Baleshwar|Bhadrak|Cuttack|Dhenkanal|Puri,False,12.0889,15.4956
raw,SOS,Baleshwar|Bhadrak|Cuttack|Jagatsinghpur|Kendrapara,False,17.6711,15.1646
raw,SOS,Baleshwar|Bhadrak|Cuttack|Jagatsinghpur|Puri,False,16.4978,15.1401
raw,SOS,Baleshwar|Bhadrak|Cuttack|Kendrapara|Puri,False,7.68,15.2599
raw,SOS,Baleshwar|Bhadrak|Dhenkanal|Jagatsinghpur|Kendrapara,False,20.8711,14.9416
raw,SOS,Baleshwar|Bhadrak|Dhenkanal|Jagatsinghpur|Puri,False,19.6978,14.9622
raw,SOS,Baleshwar|Bhadrak|Dhenkanal|Kendrapara|Puri,False,10.88,15.4182
raw,SOS,Baleshwar|Bhadrak|Jagatsinghpur|Kendrapara|Puri,True,15.2889,15.1247
raw,SOS,Baleshwar|Cuttack|Dhenkanal|Jagatsinghpur|Kendrapara,False,-17.1378,21.0144
raw,SOS,Baleshwar|Cuttack|Dhenkanal|Jagatsinghpur|Puri,False,-18.3111,20.6417
raw,SOS,Baleshwar|Cuttack|Dhenkanal|Kendrapara|Puri,False,-27.1289,17.8505
raw,SOS,Baleshwar|Cuttack|Jagatsinghpur|Kendrapara|Puri,False,-22.72,19.2438
raw,SOS,Baleshwar|Dhenkanal|Jagatsinghpur|Kendrapara|Puri,False,-19.52,20.258
raw,SOS,Bhadrak|Cuttack|Dhenkanal|Jagatsinghpur|Kendrapara,False,-3.0578,18.0394
raw,SOS,Bhadrak|Cuttack|Dhenkanal|Jagatsinghpur|Puri,False,-4.2311,17.7729
raw,SOS,Bhadrak|Cuttack|Dhenkanal|Kendrapara|Puri,False,-13.0489,15.9175
raw,SOS,Bhadrak|Cuttack|Jagatsinghpur|Kendrapara|Puri,False,-8.64,16.8103
raw,SOS,Bhadrak|Dhenkanal|Jagatsinghpur|Kendrapara|Puri,False,-5.44,17.5026
raw,SOS,Cuttack|Dhenkanal|Jagatsinghpur|Kendrapara|Puri,False,-43.4489,12.7581
raw,POS,Angul|Baleshwar|Bhadrak|Cuttack|Dhenkanal,False,-1.5956,2.4875
raw,POS,Angul|Baleshwar|Bhadrak|Cuttack|Jagatsinghpur,False,-2.5911,2.5371
raw,POS,Angul|Baleshwar|Bhadrak|Cuttack|Kendrapara,False,-2.5911,2.5371
raw,POS,Angul|Baleshwar|Bhadrak|Cuttack|Puri,False,-4.7956,1.9229
raw,POS,Angul|Baleshwar|Bhadrak|Dhenkanal|Jagatsinghpur,False,0.6089,2.5246
raw,POS,Angul|Baleshwar|Bhadrak|Dhenkanal|Kendrapara,False,0.6089,2.5246
raw,POS,Angul|Baleshwar|Bhadrak|Dhenkanal|Puri,False,-1.5956,2.4875
raw,POS,Angul|Baleshwar|Bhadrak|Jagatsinghpur|Kendrapara,False,-0.3867,2.7235
raw,POS,Angul|Baleshwar|Bhadrak|Jagatsinghpur|Puri,False,-2.5911,2.5371
raw,POS,Angul|Baleshwar|Bhadrak|Kendrapara|Puri,False,-2.5911,2.5371
raw,POS,Angul|Baleshwar|Cuttack|Dhenkanal|Jagatsinghpur,False,3.9156,2.9262
raw,POS,Angul|Baleshwar|Cuttack|Dhenkanal|Kendrapara,False,3.9156,2.9262
raw,POS,Angul|Baleshwar|Cuttack|Dhenkanal|Puri,False,1.7111,3.3188
raw,POS,Angul|Baleshwar|Cuttack|Jagatsinghpur|Kendrapara,False,2.92,3.286
raw,POS,Angul|Baleshwar|Cuttack|Jagatsinghpur|Puri,False,0.7156,3.5292
raw,POS,Angul|Baleshwar|Cuttack|Kendrapara|Puri,False,0.7156,3.5292
raw,POS,Angul|Baleshwar|Dhenkanal|Jagatsinghpur|Kendrapara,False,6.12,2.0862
raw,POS,Angul|Baleshwar|Dhenkanal|Jagatsinghpur|Puri,False,3.9156,2.9262
raw,POS,Angul|Baleshwar|Dhenkanal|Kendrapara|Puri,False,3.9156,2.9262
raw,POS,Angul|Baleshwar|Jagatsinghpur|Kendrapara|Puri,False,2.92,3.286
raw,POS,Angul|Bhadrak|Cuttack|Dhenkanal|Jagatsinghpur,False,0.6089,2.5246
raw,POS,Angul|Bhadrak|Cuttack|Dhenkanal|Kendrapara,False,0.6089,2.5246
raw,POS,Angul|Bhadrak|Cuttack|Dhenkanal|Puri,False,-1.5956,2.4875
raw,POS,Angul|Bhadrak|Cuttack|Jagatsinghpur|Kendrapara,False,-0.3867,2.7235
raw,POS,Angul|Bhadrak|Cuttack|Jagatsinghpur|Puri,False,-2.5911,2.5371
raw,POS,Angul|Bhadrak|Cuttack|Kendrapara|Puri,False,-2.5911,2.5371
raw,POS,Angul|Bhadrak|Dhenkanal|Jagatsinghpur|Kendrapara,False,2.8133,2.1913
raw,POS,Angul|Bhadrak|Dhenkanal|Jagatsinghpur|Puri,False,0.6089,2.5246
raw,POS,Angul|Bhadrak|Dhenkanal|Kendrapara|Puri,False,0.6089,2.5246
raw,POS,Angul|Bhadrak|Jagatsinghpur|Kendrapara|Puri,False,-0.3867,2.7235
raw,POS,Angul|Cuttack|Dhenkanal|Jagatsinghpur|Kendrapara,False,6.12,2.0862
raw,POS,Angul|Cuttack|Dhenkanal|Jagatsinghpur|Puri,False,3.9156,2.9262
raw,POS,Angul|Cuttack|Dhenkanal|Kendrapara|Puri,False,3.9156,2.9262
raw,POS,Angul|Cuttack|Jagatsinghpur|Kendrapara|Puri,False,2.92,3.286
raw,POS,Angul|Dhenkanal|Jagatsinghpur|Kendrapara|Puri,False,6.12,2.0862
raw,POS,Baleshwar|Bhadrak|Cuttack|Dhenkanal|Jagatsinghpur,False,-2.5911,2.5371
raw,POS,Baleshwar|Bhadrak|Cuttack|Dhenkanal|Kendrapara,False,-2.5911,2.5371
raw,POS,Baleshwar|Bhadrak|Cuttack|Dhenkanal|Puri,False,-4.7956,1.9229
raw,POS,Baleshwar|Bhadrak|Cuttack|Jagatsinghpur|Kendrapara,False,-3.5867,2.5155
raw,POS,Baleshwar|Bhadrak|Cuttack|Jagatsinghpur|Puri,False,-5.7911,1.6716
raw,POS,Baleshwar|Bhadrak|Cuttack|Kendrapara|Puri,False,-5.7911,1.6716
raw,POS,Baleshwar|Bhadrak|Dhenkanal|Jagatsinghpur|Kendrapara,False,-0.3867,2.7235
raw,POS,Baleshwar|Bhadrak|Dhenkanal|Jagatsinghpur|Puri,False,-2.5911,2.5371
raw,POS,Baleshwar|Bhadrak|Dhenkanal|Kendrapara|Puri,False,-2.5911,2.5371
raw,POS,Baleshwar|Bhadrak|Jagatsinghpur|Kendrapara|Puri,True,-3.5867,2.5155
raw,POS,Baleshwar|Cuttack|Dhenkanal|Jagatsinghpur|Kendrapara,False,2.92,3.286
raw,POS,Baleshwar|Cuttack|Dhenkanal|Jagatsinghpur|Puri,False,0.7156,3.5292
raw,POS,Baleshwar|Cuttack|Dhenkanal|Kendrapara|Puri,False,0.7156,3.5292
raw,POS,Baleshwar|Cuttack|Jagatsinghpur|Kendrapara|Puri,False,-0.28,3.6793
raw,POS,Baleshwar|Dhenkanal|Jagatsinghpur|Kendrapara|Puri,False,2.92,3.286
raw,POS,Bhadrak|Cuttack|Dhenkanal|Jagatsinghpur|Kendrapara,False,-0.3867,2.7235
raw,POS,Bhadrak|Cuttack|Dhenkanal|Jagatsinghpur|Puri,False,-2.5911,2.5371
raw,POS,Bhadrak|Cuttack|Dhenkanal|Kendrapara|Puri,False,-2.5911,2.5371
raw,POS,Bhadrak|Cuttack|Jagatsinghpur|Kendrapara|Puri,False,-3.5867,2.5155
raw,POS,Bhadrak|Dhenkanal|Jagatsinghpur|Kendrapara|Puri,False,-0.3867,2.7235
raw,POS,Cuttack|Dhenkanal|Jagatsinghpur|Kendrapara|Puri,False,2.92,3.286
raw,EOS,Angul|Baleshwar|Bhadrak|Cuttack|Dhenkanal,False,,
raw,EOS,Angul|Baleshwar|Bhadrak|Cuttack|Jagatsinghpur,False,,
raw,EOS,Angul|Baleshwar|Bhadrak|Cuttack|Kendrapara,False,,
raw,EOS,Angul|Baleshwar|Bhadrak|Cuttack|Puri,False,,
raw,EOS,Angul|Baleshwar|Bhadrak|Dhenkanal|Jagatsinghpur,False,,
raw,EOS,Angul|Baleshwar|Bhadrak|Dhenkanal|Kendrapara,False,,
raw,EOS,Angul|Baleshwar|Bhadrak|Dhenkanal|Puri,False,,
raw,EOS,Angul|Baleshwar|Bhadrak|Jagatsinghpur|Kendrapara,False,,
raw,EOS,Angul|Baleshwar|Bhadrak|Jagatsinghpur|Puri,False,,
raw,EOS,Angul|Baleshwar|Bhadrak|Kendrapara|Puri,False,,
raw,EOS,Angul|Baleshwar|Cuttack|Dhenkanal|Jagatsinghpur,False,,
raw,EOS,Angul|Baleshwar|Cuttack|Dhenkanal|Kendrapara,False,,
raw,EOS,Angul|Baleshwar|Cuttack|Dhenkanal|Puri,False,,
raw,EOS,Angul|Baleshwar|Cuttack|Jagatsinghpur|Kendrapara,False,,
raw,EOS,Angul|Baleshwar|Cuttack|Jagatsinghpur|Puri,False,,
raw,EOS,Angul|Baleshwar|Cuttack|Kendrapara|Puri,False,,
raw,EOS,Angul|Baleshwar|Dhenkanal|Jagatsinghpur|Kendrapara,False,,
raw,EOS,Angul|Baleshwar|Dhenkanal|Jagatsinghpur|Puri,False,,
raw,EOS,Angul|Baleshwar|Dhenkanal|Kendrapara|Puri,False,,
raw,EOS,Angul|Baleshwar|Jagatsinghpur|Kendrapara|Puri,False,,
raw,EOS,Angul|Bhadrak|Cuttack|Dhenkanal|Jagatsinghpur,False,,
raw,EOS,Angul|Bhadrak|Cuttack|Dhenkanal|Kendrapara,False,,
raw,EOS,Angul|Bhadrak|Cuttack|Dhenkanal|Puri,False,,
raw,EOS,Angul|Bhadrak|Cuttack|Jagatsinghpur|Kendrapara,False,,
raw,EOS,Angul|Bhadrak|Cuttack|Jagatsinghpur|Puri,False,,
raw,EOS,Angul|Bhadrak|Cuttack|Kendrapara|Puri,False,,
raw,EOS,Angul|Bhadrak|Dhenkanal|Jagatsinghpur|Kendrapara,False,,
raw,EOS,Angul|Bhadrak|Dhenkanal|Jagatsinghpur|Puri,False,,
raw,EOS,Angul|Bhadrak|Dhenkanal|Kendrapara|Puri,False,,
raw,EOS,Angul|Bhadrak|Jagatsinghpur|Kendrapara|Puri,False,,
raw,EOS,Angul|Cuttack|Dhenkanal|Jagatsinghpur|Kendrapara,False,,
raw,EOS,Angul|Cuttack|Dhenkanal|Jagatsinghpur|Puri,False,,
raw,EOS,Angul|Cuttack|Dhenkanal|Kendrapara|Puri,False,,
raw,EOS,Angul|Cuttack|Jagatsinghpur|Kendrapara|Puri,False,,
raw,EOS,Angul|Dhenkanal|Jagatsinghpur|Kendrapara|Puri,False,,
raw,EOS,Baleshwar|Bhadrak|Cuttack|Dhenkanal|Jagatsinghpur,False,,
raw,EOS,Baleshwar|Bhadrak|Cuttack|Dhenkanal|Kendrapara,False,,
raw,EOS,Baleshwar|Bhadrak|Cuttack|Dhenkanal|Puri,False,,
raw,EOS,Baleshwar|Bhadrak|Cuttack|Jagatsinghpur|Kendrapara,False,,
raw,EOS,Baleshwar|Bhadrak|Cuttack|Jagatsinghpur|Puri,False,,
raw,EOS,Baleshwar|Bhadrak|Cuttack|Kendrapara|Puri,False,,
raw,EOS,Baleshwar|Bhadrak|Dhenkanal|Jagatsinghpur|Kendrapara,False,,
raw,EOS,Baleshwar|Bhadrak|Dhenkanal|Jagatsinghpur|Puri,False,,
raw,EOS,Baleshwar|Bhadrak|Dhenkanal|Kendrapara|Puri,False,,
raw,EOS,Baleshwar|Bhadrak|Jagatsinghpur|Kendrapara|Puri,True,,
raw,EOS,Baleshwar|Cuttack|Dhenkanal|Jagatsinghpur|Kendrapara,False,,
raw,EOS,Baleshwar|Cuttack|Dhenkanal|Jagatsinghpur|Puri,False,,
raw,EOS,Baleshwar|Cuttack|Dhenkanal|Kendrapara|Puri,False,,
raw,EOS,Baleshwar|Cuttack|Jagatsinghpur|Kendrapara|Puri,False,,
raw,EOS,Baleshwar|Dhenkanal|Jagatsinghpur|Kendrapara|Puri,False,,
raw,EOS,Bhadrak|Cuttack|Dhenkanal|Jagatsinghpur|Kendrapara,False,,
raw,EOS,Bhadrak|Cuttack|Dhenkanal|Jagatsinghpur|Puri,False,,
raw,EOS,Bhadrak|Cuttack|Dhenkanal|Kendrapara|Puri,False,,
raw,EOS,Bhadrak|Cuttack|Jagatsinghpur|Kendrapara|Puri,False,,
raw,EOS,Bhadrak|Dhenkanal|Jagatsinghpur|Kendrapara|Puri,False,,
raw,EOS,Cuttack|Dhenkanal|Jagatsinghpur|Kendrapara|Puri,False,,
corrected,SOS,Angul|Baleshwar|Bhadrak|Cuttack|Dhenkanal,False,26.4842,13.5217
corrected,SOS,Angul|Baleshwar|Bhadrak|Cuttack|Jagatsinghpur,False,30.7562,12.2526
corrected,SOS,Angul|Baleshwar|Bhadrak|Cuttack|Kendrapara,False,21.9704,14.1029
corrected,SOS,Angul|Baleshwar|Bhadrak|Cuttack|Puri,False,20.8291,14.14
corrected,SOS,Angul|Baleshwar|Bhadrak|Dhenkanal|Jagatsinghpur,False,33.9882,11.3102
corrected,SOS,Angul|Baleshwar|Bhadrak|Dhenkanal|Kendrapara,False,25.2024,13.6734
corrected,SOS,Angul|Baleshwar|Bhadrak|Dhenkanal|Puri,False,24.0611,13.7603
corrected,SOS,Angul|Baleshwar|Bhadrak|Jagatsinghpur|Kendrapara,False,29.4744,12.4993
corrected,SOS,Angul|Baleshwar|Bhadrak|Jagatsinghpur|Puri,False,28.3331,12.6641
corrected,SOS,Angul|Baleshwar|Bhadrak|Kendrapara|Puri,False,19.5473,14.193
corrected,SOS,Angul|Baleshwar|Cuttack|Dhenkanal|Jagatsinghpur,False,-3.8536,22.9157
corrected,SOS,Angul|Baleshwar|Cuttack|Dhenkanal|Kendrapara,False,-12.6393,21.5372
corrected,SOS,Angul|Baleshwar|Cuttack|Dhenkanal|Puri,False,-13.7807,21.2274
corrected,SOS,Angul|Baleshwar|Cuttack|Jagatsinghpur|Kendrapara,False,-8.3673,22.1727
corrected,SOS,Angul|Baleshwar|Cuttack|Jagatsinghpur|Puri,False,-9.5087,21.9122
corrected,SOS,Angul|Baleshwar|Cuttack|Kendrapara|Puri,False,-18.2944,20.0221
corrected,SOS,Angul|Baleshwar|Dhenkanal|Jagatsinghpur|Kendrapara,False,-5.1353,22.6976
corrected,SOS,Angul|Baleshwar|Dhenkanal|Jagatsinghpur|Puri,False,-6.2767,22.473
corrected,SOS,Angul|Baleshwar|Dhenkanal|Kendrapara|Puri,False,-15.0624,20.8818
corrected,SOS,Angul|Baleshwar|Jagatsinghpur|Kendrapara|Puri,False,-10.7904,21.6234
corrected,SOS,Angul|Bhadrak|Cuttack|Dhenkanal|Jagatsinghpur,False,10.0487,18.5564
corrected,SOS,Angul|Bhadrak|Cuttack|Dhenkanal|Kendrapara,False,1.2629,18.0904
corrected,SOS,Angul|Bhadrak|Cuttack|Dhenkanal|Puri,False,0.1216,17.8817
corrected,SOS,Angul|Bhadrak|Cuttack|Jagatsinghpur|Kendrapara,False,5.5349,18.2632
corrected,SOS,Angul|Bhadrak|Cuttack|Jagatsinghpur|Puri,False,4.3936,18.1054
corrected,SOS,Angul|Bhadrak|Cuttack|Kendrapara|Puri,False,-4.3922,17.1098
corrected,SOS,Angul|Bhadrak|Dhenkanal|Jagatsinghpur|Kendrapara,False,8.7669,18.4618
corrected,SOS,Angul|Bhadrak|Dhenkanal|Jagatsinghpur|Puri,False,7.6256,18.3421
corrected,SOS,Angul|Bhadrak|Dhenkanal|Kendrapara|Puri,False,-1.1602,17.6537
corrected,SOS,Angul|Bhadrak|Jagatsinghpur|Kendrapara|Puri,False,3.1118,17.9355
corrected,SOS,Angul|Cuttack|Dhenkanal|Jagatsinghpur|Kendrapara,False,-29.0749,19.8152
corrected,SOS,Angul|Cuttack|Dhenkanal|Jagatsinghpur|Puri,False,-30.2162,19.303
corrected,SOS,Angul|Cuttack|Dhenkanal|Kendrapara|Puri,False,-39.002,15.0831
corrected,SOS,Angul|Cuttack|Jagatsinghpur|Kendrapara|Puri,False,-34.73,17.2057
corrected,SOS,Angul|Dhenkanal|Jagatsinghpur|Kendrapara|Puri,False,-31.498,18.7197
corrected,SOS,Baleshwar|Bhadrak|Cuttack|Dhenkanal|Jagatsinghpur,False,22.0451,14.862
corrected,SOS,Baleshwar|Bhadrak|Cuttack|Dhenkanal|Kendrapara,False,13.2593,15.5546
corrected,SOS,Baleshwar|Bhadrak|Cuttack|Dhenkanal|Puri,False,12.118,15.4724
corrected,SOS,Baleshwar|Bhadrak|Cuttack|Jagatsinghpur|Kendrapara,False,17.5313,15.1553
corrected,SOS,Baleshwar|Bhadrak|Cuttack|Jagatsinghpur|Puri,False,16.39,15.1293
corrected,SOS,Baleshwar|Bhadrak|Cuttack|Kendrapara|Puri,False,7.6042,15.231
corrected,SOS,Baleshwar|Bhadrak|Dhenkanal|Jagatsinghpur|Kendrapara,False,20.7633,14.9313
corrected,SOS,Baleshwar|Bhadrak|Dhenkanal|Jagatsinghpur|Puri,False,19.622,14.9497
corrected,SOS,Baleshwar|Bhadrak|Dhenkanal|Kendrapara|Puri,False,10.8362,15.3901
corrected,SOS,Baleshwar|Bhadrak|Jagatsinghpur|Kendrapara|Puri,True,15.1082,15.1109
corrected,SOS,Baleshwar|Cuttack|Dhenkanal|Jagatsinghpur|Kendrapara,False,-17.0784,20.9533
corrected,SOS,Baleshwar|Cuttack|Dhenkanal|Jagatsinghpur|Puri,False,-18.2198,20.5902
corrected,SOS,Baleshwar|Cuttack|Dhenkanal|Kendrapara|Puri,False,-27.0056,17.8044
corrected,SOS,Baleshwar|Cuttack|Jagatsinghpur|Kendrapara|Puri,False,-22.7336,19.1569
corrected,SOS,Baleshwar|Dhenkanal|Jagatsinghpur|Kendrapara|Puri,False,-19.5016,20.1828
corrected,SOS,Bhadrak|Cuttack|Dhenkanal|Jagatsinghpur|Kendrapara,False,-3.1762,18.0218
corrected,SOS,Bhadrak|Cuttack|Dhenkanal|Jagatsinghpur|Puri,False,-4.3176,17.7608
corrected,SOS,Bhadrak|Cuttack|Dhenkanal|Kendrapara|Puri,False,-13.1033,15.8962
corrected,SOS,Bhadrak|Cuttack|Jagatsinghpur|Kendrapara|Puri,False,-8.8313,16.7685
corrected,SOS,Bhadrak|Dhenkanal|Jagatsinghpur|Kendrapara|Puri,False,-5.5993,17.4723
corrected,SOS,Cuttack|Dhenkanal|Jagatsinghpur|Kendrapara|Puri,False,-43.4411,12.6624
corrected,POS,Angul|Baleshwar|Bhadrak|Cuttack|Dhenkanal,False,-1.5433,2.5074
corrected,POS,Angul|Baleshwar|Bhadrak|Cuttack|Jagatsinghpur,False,-2.6064,2.5616
corrected,POS,Angul|Baleshwar|Bhadrak|Cuttack|Kendrapara,False,-2.5922,2.5622
corrected,POS,Angul|Baleshwar|Bhadrak|Cuttack|Puri,False,-4.7807,1.9592
corrected,POS,Angul|Baleshwar|Bhadrak|Dhenkanal|Jagatsinghpur,False,0.6096,2.541
corrected,POS,Angul|Baleshwar|Bhadrak|Dhenkanal|Kendrapara,False,0.6238,2.5383
corrected,POS,Angul|Baleshwar|Bhadrak|Dhenkanal|Puri,False,-1.5647,2.5027
corrected,POS,Angul|Baleshwar|Bhadrak|Jagatsinghpur|Kendrapara,False,-0.4393,2.748
corrected,POS,Angul|Baleshwar|Bhadrak|Jagatsinghpur|Puri,False,-2.6278,2.5554
corrected,POS,Angul|Baleshwar|Bhadrak|Kendrapara|Puri,False,-2.6136,2.5561
corrected,POS,Angul|Baleshwar|Cuttack|Dhenkanal|Jagatsinghpur,False,3.998,2.9479
corrected,POS,Angul|Baleshwar|Cuttack|Dhenkanal|Kendrapara,False,4.0122,2.9427
corrected,POS,Angul|Baleshwar|Cuttack|Dhenkanal|Puri,False,1.8238,3.3412
corrected,POS,Angul|Baleshwar|Cuttack|Jagatsinghpur|Kendrapara,False,2.9491,3.3274
corrected,POS,Angul|Baleshwar|Cuttack|Jagatsinghpur|Puri,False,0.7607,3.5684
corrected,POS,Angul|Baleshwar|Cuttack|Kendrapara|Puri,False,0.7749,3.5665
corrected,POS,Angul|Baleshwar|Dhenkanal|Jagatsinghpur|Kendrapara,False,6.1651,2.1214
corrected,POS,Angul|Baleshwar|Dhenkanal|Jagatsinghpur|Puri,False,3.9767,2.9512
corrected,POS,Angul|Baleshwar|Dhenkanal|Kendrapara|Puri,False,3.9909,2.946
corrected,POS,Angul|Baleshwar|Jagatsinghpur|Kendrapara|Puri,False,2.9278,3.3291
corrected,POS,Angul|Bhadrak|Cuttack|Dhenkanal|Jagatsinghpur,False,0.6042,2.5406
corrected,POS,Angul|Bhadrak|Cuttack|Dhenkanal|Kendrapara,False,0.6184,2.538
corrected,POS,Angul|Bhadrak|Cuttack|Dhenkanal|Puri,False,-1.57,2.5016
corrected,POS,Angul|Bhadrak|Cuttack|Jagatsinghpur|Kendrapara,False,-0.4447,2.7473
corrected,POS,Angul|Bhadrak|Cuttack|Jagatsinghpur|Puri,False,-2.6331,2.5539
corrected,POS,Angul|Bhadrak|Cuttack|Kendrapara|Puri,False,-2.6189,2.5545
corrected,POS,Angul|Bhadrak|Dhenkanal|Jagatsinghpur|Kendrapara,False,2.7713,2.2196
corrected,POS,Angul|Bhadrak|Dhenkanal|Jagatsinghpur|Puri,False,0.5829,2.5393
corrected,POS,Angul|Bhadrak|Dhenkanal|Kendrapara|Puri,False,0.5971,2.5367
corrected,POS,Angul|Bhadrak|Jagatsinghpur|Kendrapara|Puri,False,-0.466,2.7446
corrected,POS,Angul|Cuttack|Dhenkanal|Jagatsinghpur|Kendrapara,False,6.1598,2.1235
corrected,POS,Angul|Cuttack|Dhenkanal|Jagatsinghpur|Puri,False,3.9713,2.952
corrected,POS,Angul|Cuttack|Dhenkanal|Kendrapara|Puri,False,3.9856,2.9468
corrected,POS,Angul|Cuttack|Jagatsinghpur|Kendrapara|Puri,False,2.9224,3.3295
corrected,POS,Angul|Dhenkanal|Jagatsinghpur|Kendrapara|Puri,False,6.1384,2.132
corrected,POS,Baleshwar|Bhadrak|Cuttack|Dhenkanal|Jagatsinghpur,False,-2.6064,2.5616
corrected,POS,Baleshwar|Bhadrak|Cuttack|Dhenkanal|Kendrapara,False,-2.5922,2.5622
corrected,POS,Baleshwar|Bhadrak|Cuttack|Dhenkanal|Puri,False,-4.7807,1.9592
corrected,POS,Baleshwar|Bhadrak|Cuttack|Jagatsinghpur|Kendrapara,False,-3.6553,2.5369
corrected,POS,Baleshwar|Bhadrak|Cuttack|Jagatsinghpur|Puri,False,-5.8438,1.6933
corrected,POS,Baleshwar|Bhadrak|Cuttack|Kendrapara|Puri,False,-5.8296,1.6992
corrected,POS,Baleshwar|Bhadrak|Dhenkanal|Jagatsinghpur|Kendrapara,False,-0.4393,2.748
corrected,POS,Baleshwar|Bhadrak|Dhenkanal|Jagatsinghpur|Puri,False,-2.6278,2.5554
corrected,POS,Baleshwar|Bhadrak|Dhenkanal|Kendrapara|Puri,False,-2.6136,2.5561
corrected,POS,Baleshwar|Bhadrak|Jagatsinghpur|Kendrapara|Puri,True,-3.6767,2.5291
corrected,POS,Baleshwar|Cuttack|Dhenkanal|Jagatsinghpur|Kendrapara,False,2.9491,3.3274
corrected,POS,Baleshwar|Cuttack|Dhenkanal|Jagatsinghpur|Puri,False,0.7607,3.5684
corrected,POS,Baleshwar|Cuttack|Dhenkanal|Kendrapara|Puri,False,0.7749,3.5665
corrected,POS,Baleshwar|Cuttack|Jagatsinghpur|Kendrapara|Puri,False,-0.2882,3.7264
corrected,POS,Baleshwar|Dhenkanal|Jagatsinghpur|Kendrapara|Puri,False,2.9278,3.3291
corrected,POS,Bhadrak|Cuttack|Dhenkanal|Jagatsinghpur|Kendrapara,False,-0.4447,2.7473
