district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_970,248",2017,2017-05-01,121,,0,-16.242098746994074,537447,-10.238590909890043,537447,-6.003507837104026,537447
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_971,248",2017,2017-05-01,121,,0,-15.639426951247069,699759,-10.628886432890383,699759,-5.010540518356694,699759
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_972,248",2017,2017-05-01,121,,0,-15.780268990974706,661876,-10.345729776770996,661876,-5.434539214203667,661876
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_973,248",2017,2017-05-01,121,,0,-16.534657344840323,576075,-9.94428546118358,576075,-6.590371883656786,576075
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_969,249",2017,2017-05-01,121,,0,-19.050131391960385,286890,-10.999152555393604,286890,-8.050978836566722,286890
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_970,249",2017,2017-05-01,121,,0,-16.804116058741563,483636,-11.204070607928154,483636,-5.600045450813412,483636
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_971,249",2017,2017-05-01,121,,0,-16.38787591362677,643492,-10.371414114624535,643492,-6.016461799002248,643492
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_969,250",2017,2017-05-01,121,,0,-20.294258771284845,529420,-11.621281118178425,529420,-8.672977653106393,529420
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_970,250",2017,2017-05-01,121,,0,-19.73540819537067,539152,-11.312763660925151,539152,-8.422644534445523,539152
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_0_971,250",2017,2017-05-01,121,,0,-16.883410794455912,563510,-10.279791101904948,563510,-6.603619692550943,563510
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_964,239",2017,2017-05-11,131,,0,-19.037870799156526,734133,-11.443052606655561,734133,-7.5948181925009415,734133
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_962,240",2017,2017-05-11,131,,0,-19.443817760002723,708272,-11.19499647331355,708272,-8.248821286689159,708272
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_963,240",2017,2017-05-11,131,,0,-21.487772636930096,658924,-13.259619073744599,658924,-8.228153563185456,658924
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_964,240",2017,2017-05-11,131,,0,-19.144553491182094,706054,-11.359492869497354,706054,-7.785060621684769,706054
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_961,241",2017,2017-05-11,131,,0,-18.77929888168826,674165,-10.649918315057304,674165,-8.129380566631033,674165
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_962,241",2017,2017-05-11,131,,0,-18.320059352866004,685792,-10.163186844793419,685792,-8.156872508072553,685792
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_963,241",2017,2017-05-11,131,,0,-18.461781267909938,678391,-10.776999107127347,678391,-7.684782160782572,678391
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_964,241",2017,2017-05-11,131,,0,-17.500243489457567,658305,-10.603587134496427,658305,-6.896656354961221,658305
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_965,241",2017,2017-05-11,131,,0,-18.226915160429684,711818,-10.824760371561982,711818,-7.40215478886766,711818
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_966,241",2017,2017-05-11,131,,0,-20.13298581965615,352828,-12.54386118581625,352828,-7.5891246338398615,352828
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_961,242",2017,2017-05-11,131,,0,-18.158836344204836,499567,-10.401336521293969,499567,-7.757499822910906,499567
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_962,242",2017,2017-05-11,131,,0,-17.247675879559594,688310,-9.814490631239632,688310,-7.433185248319945,688310
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_963,242",2017,2017-05-11,131,,0,-16.784918942487597,678917,-10.231595001791437,678917,-6.553323940696122,678917
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_964,242",2017,2017-05-11,131,,0,-17.6691204948914,669180,-10.962932104871381,669180,-6.706188390019897,669180
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_965,242",2017,2017-05-11,131,,0,-18.2640281433911,666935,-10.935408376027228,666935,-7.32861976736389,666935
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_966,242",2017,2017-05-11,131,,0,-18.328032339146258,642476,-11.493106927958681,642476,-6.8349254111875775,642476
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_967,242",2017,2017-05-11,131,,0,-17.96931427889783,57870,-11.459677798110214,57870,-6.509636480787589,57870
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_961,243",2017,2017-05-11,131,,0,-16.665503101287168,158026,-9.705622616252137,158026,-6.959880485035044,158026
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_962,243",2017,2017-05-11,131,,0,-16.94304219057904,295756,-9.441854611466786,295756,-7.501187579112261,295756
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_963,243",2017,2017-05-11,131,,0,-17.269335157448438,311299,-10.276059286820654,311299,-6.993275870627741,311299
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_964,243",2017,2017-05-11,131,,0,-18.654520502943747,420078,-11.208442698154705,420078,-7.4460778047890575,420078
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_965,243",2017,2017-05-11,131,,0,-18.82707700547762,639827,-11.151564144847205,639827,-7.675512860630384,639827
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_966,243",2017,2017-05-11,131,,0,-17.20127307772888,702179,-10.460344563239277,702179,-6.740928514489578,702179
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_967,243",2017,2017-05-11,131,,0,-17.527194491597154,402118,-10.584031992818426,402118,-6.943162498778756,402118
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_968,243",2017,2017-05-11,131,,0,-16.41101438273965,5635,-11.273595458655441,5635,-5.137418924084195,5635
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_963,244",2017,2017-05-11,131,,0,-16.447044825727748,96799,-9.723784821280162,96799,-6.7232600044475355,96799
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_964,244",2017,2017-05-11,131,,0,-17.388354247847758,58279,-10.896878935331896,58279,-6.491475312515898,58279
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_965,244",2017,2017-05-11,131,,0,-18.222473643194057,352874,-10.618550023349787,352874,-7.603923619844228,352874
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_966,244",2017,2017-05-11,131,,0,-17.374869423927663,702499,-10.610058358156248,702499,-6.7648110657714104,702499
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_967,244",2017,2017-05-11,131,,0,-16.850628972339745,573589,-10.68479537370864,573589,-6.165833598631109,573589
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_968,244",2017,2017-05-11,131,,0,-17.959459531185026,355891,-11.597405504497003,355891,-6.362054026688049,355891
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_969,244",2017,2017-05-11,131,,0,-20.741965881022157,20533,-13.979853338034726,20533,-6.762112542987424,20533
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_963,245",2017,2017-05-11,131,,0,-16.81877167007803,518753,-9.723642342919185,518753,-7.095129327158855,518753
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_964,245",2017,2017-05-11,131,,0,-17.671928110069896,558040,-10.912633913060926,558040,-6.759294197009001,558040
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_965,245",2017,2017-05-11,131,,0,-17.10643504396175,367707,-10.491406372272829,367707,-6.615028671688939,367707
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_966,245",2017,2017-05-11,131,,0,-16.976542210594094,565390,-10.554682359954228,565390,-6.421859850639882,565390
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_967,245",2017,2017-05-11,131,,0,-16.323182545682148,433647,-10.160886922153612,433647,-6.162295623528521,433647
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_968,245",2017,2017-05-11,131,,0,-16.96914224743881,724853,-10.208056392360563,724853,-6.76108585507827,724853
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_969,245",2017,2017-05-11,131,,0,-21.28897476409194,522648,-14.204534541660438,522648,-7.084440222431537,522648
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_970,245",2017,2017-05-11,131,,0,-18.462482916795334,162314,-10.757931543632326,162314,-7.704551373162992,162314
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_971,245",2017,2017-05-11,131,,0,-16.01818728177902,66254,-10.152447207576115,66254,-5.865740074202907,66254
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_972,245",2017,2017-05-11,131,,0,-16.68981230451348,30838,-10.319058124385682,30838,-6.37075418012781,30838
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_973,245",2017,2017-05-11,131,,0,-17.188206618684415,13,-9.854133443601139,13,-7.334073175083277,13
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_964,246",2017,2017-05-11,131,,0,-18.116842559771072,560382,-10.682107856375659,560382,-7.434734703395403,560382
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_965,246",2017,2017-05-11,131,,0,-18.47037392209511,599470,-10.38086292880504,599470,-8.089510993290064,599470
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_966,246",2017,2017-05-11,131,,0,-16.489857815886843,616897,-9.96217766092377,616897,-6.527680154963049,616897
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_967,246",2017,2017-05-11,131,,0,-16.303145037278068,570613,-10.135219821570963,570613,-6.167925215707042,570613
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_968,246",2017,2017-05-11,131,,0,-17.366981567044906,636455,-10.784883248823613,636455,-6.582098318221286,636455
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_969,246",2017,2017-05-11,131,,0,-17.337034929965778,724911,-10.805745899536225,724911,-6.531289030429525,724911
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_970,246",2017,2017-05-11,131,,0,-15.41385228138787,726473,-9.591203164323174,726473,-5.822649117064658,726473
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_971,246",2017,2017-05-11,131,,0,-15.527086729989989,559409,-9.556193305080177,559409,-5.9708934249098125,559409
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_972,246",2017,2017-05-11,131,,0,-15.34316497282932,486566,-9.329949411848446,486566,-6.013215560980864,486566
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_973,246",2017,2017-05-11,131,,0,-15.747424945267355,153848,-9.291440824771694,153848,-6.455984120495641,153848
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_968,247",2017,2017-05-11,131,,0,-16.427248166613794,594556,-10.260302335457128,594556,-6.1669458311566885,594556
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_969,247",2017,2017-05-11,131,,0,-15.398703393369031,658261,-9.244000712807091,658261,-6.154702680561906,658261
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_970,247",2017,2017-05-11,131,,0,-14.759684134855238,663634,-9.14240101282637,663634,-5.617283122028873,663634
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_971,247",2017,2017-05-11,131,,0,-15.095224990547209,563821,-9.338607126517912,563821,-5.756617864029261,563821
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_972,247",2017,2017-05-11,131,,0,-15.016559629167137,599471,-9.168433112277373,599471,-5.848126516889746,599471
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_973,247",2017,2017-05-11,131,,0,-16.72386193099969,322843,-10.346042003315588,322843,-6.377819927684091,322843
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_969,248",2017,2017-05-11,131,,0,-17.150489645797368,347482,-10.597910218149115,347482,-6.552579427648302,347482
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_970,248",2017,2017-05-11,131,,0,-15.280606142547187,537447,-9.573847373810075,537447,-5.70675876873708,537447
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_971,248",2017,2017-05-11,131,,0,-14.315361557539614,699759,-9.20260413635539,699759,-5.112757421184159,699759
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_972,248",2017,2017-05-11,131,,0,-15.354246379655489,661876,-9.549788944406444,661876,-5.804457435249052,661876
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_973,248",2017,2017-05-11,131,,0,-17.5075381984075,576075,-10.383984833801222,576075,-7.123553364606264,576075
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_969,249",2017,2017-05-11,131,,0,-18.98738423839228,286890,-11.326881733283077,286890,-7.660502505109248,286890
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_970,249",2017,2017-05-11,131,,0,-15.421545890783246,483636,-9.804736405765459,483636,-5.616809485017777,483636
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_971,249",2017,2017-05-11,131,,0,-15.13278703966112,643492,-9.328468690204975,643492,-5.8043183494561115,643492
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_969,250",2017,2017-05-11,131,,0,-19.75119047507002,529420,-11.717670410021944,529420,-8.03352006504815,529420
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_970,250",2017,2017-05-11,131,,0,-18.120580172840807,539152,-10.636382595639892,539152,-7.484197577200866,539152
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_1_971,250",2017,2017-05-11,131,,0,-16.35346244736556,563510,-9.767980131685487,563510,-6.585482315680086,563510
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_964,239",2017,2017-05-21,141,,0,-19.65325862333299,734133,-12.264507356479244,734133,-7.388751266853744,734133
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_962,240",2017,2017-05-21,141,,0,-19.353113597461764,708272,-11.95385558799192,708272,-7.399258009469836,708272
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_963,240",2017,2017-05-21,141,,0,-20.473337262455583,658924,-12.835425025475594,658924,-7.637912236979946,658924
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_964,240",2017,2017-05-21,141,,0,-20.024955092079132,706054,-12.44787521471069,706054,-7.57707987736836,706054
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_961,241",2017,2017-05-21,141,,0,-20.21416802709364,674165,-12.889238499710082,674165,-7.3249295273835475,674165
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_962,241",2017,2017-05-21,141,,0,-18.607661046926143,685792,-11.461250346358803,685792,-7.146410700567329,685792
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_963,241",2017,2017-05-21,141,,0,-18.57535723657861,678157,-11.418830540626892,678155,-7.156526531415736,678155
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_964,241",2017,2017-05-21,141,,0,-18.10969678292861,658128,-11.499308327382144,658126,-6.610379515569856,658126
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_965,241",2017,2017-05-21,141,,0,-19.455006944531757,712257,-11.784019196776503,712255,-7.670988253173804,712255
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_966,241",2017,2017-05-21,141,,0,-19.55202748797621,352830,-12.358089234721191,352829,-7.193933516194771,352829
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_961,242",2017,2017-05-21,141,,0,-19.167804886265763,498370,-12.32311363729067,498370,-6.844691248975113,498370
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_962,242",2017,2017-05-21,141,,0,-18.347876669358392,686997,-11.572883467233684,686995,-6.77499257715848,686995
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_963,242",2017,2017-05-21,141,,0,-17.39202090181414,678733,-10.953171411107395,678733,-6.438849490706721,678733
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_964,242",2017,2017-05-21,141,,0,-17.89165155724274,669180,-11.386023525438857,669180,-6.505628031803868,669180
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_965,242",2017,2017-05-21,141,,0,-18.49541733626805,666935,-11.299310445951374,666935,-7.196106890316662,666935
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_966,242",2017,2017-05-21,141,,0,-17.65589659174477,642476,-10.981772828663901,642476,-6.674123763080799,642476
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_967,242",2017,2017-05-21,141,,0,-17.954366406354094,57870,-11.413646471877964,57870,-6.540719934476154,57870
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_961,243",2017,2017-05-21,141,,0,-18.075164194055745,158026,-11.324422612512283,158026,-6.750741581543453,158026
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_2_962,243",2017,2017-05-21,141,,0,-18.36637565814119,295756,-11.496763938037468,295756,-6.869611720103734,295756
