district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_947,235",2017,2017-05-01,121,,0,-20.28436347025033,272094,-12.856502357626137,272094,-7.427861112624177,272094
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_948,235",2017,2017-05-01,121,,0,-20.7802854909265,308076,-13.121192163029146,308076,-7.659093327897341,308076
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_949,235",2017,2017-05-01,121,,0,-20.50694215381784,234467,-12.657088805929785,234467,-7.84985334788803,234467
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_950,235",2017,2017-05-01,121,,0,-20.391319181301654,126715,-12.54435238839034,126715,-7.846966792911305,126715
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_951,235",2017,2017-05-01,121,,0,-21.26289545903974,267650,-13.090664600992632,267650,-8.172230858047095,267650
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_952,235",2017,2017-05-01,121,,0,-19.900832868014234,429349,-12.1989109473507,429349,-7.701921920663541,429349
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_953,235",2017,2017-05-01,121,,0,-20.85868654194774,295800,-12.96593163529066,295800,-7.892754906657046,295800
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_954,235",2017,2017-05-01,121,,0,-21.032729829802754,236494,-12.982970498214241,236494,-8.049759331588525,236494
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_955,235",2017,2017-05-01,121,,0,-20.721778376746066,92700,-13.024612245593168,92700,-7.6971661311528665,92700
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_956,235",2017,2017-05-01,121,,0,-20.226277971226256,253120,-12.063787337978447,253120,-8.162490633247828,253120
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_957,235",2017,2017-05-01,121,0.16209607104863066,121942,-20.009642974583112,485976,-11.24033137066518,485976,-8.769311603917915,485976
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_948,236",2017,2017-05-01,121,,0,-19.942033403523777,279390,-12.403735033825715,279390,-7.538298369698053,279390
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_949,236",2017,2017-05-01,121,,0,-20.116529157763523,235745,-12.650481012945665,235745,-7.466048144817867,235745
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_950,236",2017,2017-05-01,121,,0,-20.143871476148245,243528,-12.849401060544183,243528,-7.294470415604057,243528
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_951,236",2017,2017-05-01,121,,0,-19.873871403341635,305047,-12.59869944048868,305047,-7.2751719628529665,305047
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_952,236",2017,2017-05-01,121,,0,-20.47857711390028,344444,-13.308664840772892,344444,-7.169912273127411,344444
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_953,236",2017,2017-05-01,121,,0,-20.61320113160678,350907,-12.689366748532745,350907,-7.923834383074049,350907
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_954,236",2017,2017-05-01,121,,0,-21.18510151990527,529540,-13.004877741240696,529540,-8.180223778664592,529540
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_955,236",2017,2017-05-01,121,,0,-21.70734955143499,464567,-13.205746791882307,464567,-8.501602759552636,464567
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_956,236",2017,2017-05-01,121,,0,-20.822928335904553,369221,-11.541895512063531,369221,-9.28103282384103,369221
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_957,236",2017,2017-05-01,121,0.1803633579361777,108938,-18.781780799089994,568084,-9.264392571436481,568084,-9.51738822765354,568084
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_948,237",2017,2017-05-01,121,,0,-20.59426241788825,368633,-12.8318319580695,368633,-7.762430459818739,368633
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_949,237",2017,2017-05-01,121,,0,-20.762858803423992,322512,-12.879422288126072,322512,-7.883436515297908,322512
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_950,237",2017,2017-05-01,121,,0,-20.570959409788912,214642,-12.787061944511725,214642,-7.783897465277188,214642
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_951,237",2017,2017-05-01,121,,0,-20.249085892803173,107016,-12.690491647220762,107016,-7.558594245582373,107016
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_952,237",2017,2017-05-01,121,,0,-20.364167944515504,208397,-12.610665967015171,208397,-7.753501977500312,208397
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_953,237",2017,2017-05-01,121,,0,-20.78744113442684,475699,-12.623811096618576,475699,-8.163630037808304,475699
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_954,237",2017,2017-05-01,121,,0,-21.25124127457841,394814,-13.166056414746887,394814,-8.085184859831474,394814
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_955,237",2017,2017-05-01,121,,0,-20.448299005316724,335522,-11.77535228142494,335522,-8.672946723891815,335522
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_956,237",2017,2017-05-01,121,,0,-19.57428368340407,514378,-10.503574286175043,514378,-9.070709397229079,514378
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_948,238",2017,2017-05-01,121,,0,-20.693274653972978,178225,-12.711748608836611,178225,-7.981526045136344,178225
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_949,238",2017,2017-05-01,121,,0,-21.536076792346954,430816,-13.287967483344447,430816,-8.248109309002512,430816
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_950,238",2017,2017-05-01,121,,0,-21.05582360771452,325118,-13.039998946348327,325118,-8.015824661366185,325118
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_951,238",2017,2017-05-01,121,,0,-20.449470608095638,267133,-12.570460072737731,267133,-7.879010535357899,267133
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_952,238",2017,2017-05-01,121,,0,-21.059209346905366,394937,-13.08256649623677,394937,-7.976642850668631,394937
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_953,238",2017,2017-05-01,121,,0,-20.835098323507072,365713,-12.904114332482315,365713,-7.930983991024729,365713
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_954,238",2017,2017-05-01,121,,0,-21.620866050653106,568696,-12.95025545615332,568696,-8.67061059449986,568696
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_955,238",2017,2017-05-01,121,,0,-19.703268901173338,583131,-10.771552198612321,583131,-8.93171670256101,583131
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_956,238",2017,2017-05-01,121,,0,-19.042830720135772,441067,-10.070943902881856,441067,-8.971886817253925,441067
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_948,239",2017,2017-05-01,121,,0,-21.16664868062994,276549,-13.092463613479804,276549,-8.074185067150056,276549
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_949,239",2017,2017-05-01,121,,0,-21.358425788959888,239620,-13.10788586858134,239620,-8.250539920378476,239620
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_950,239",2017,2017-05-01,121,,0,-20.39323412347758,90356,-12.557246886501108,90356,-7.835987236976454,90356
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_951,239",2017,2017-05-01,121,,0,-20.15277723968078,52573,-12.48441050675639,52573,-7.668366732924416,52573
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_952,239",2017,2017-05-01,121,,0,-21.423917729610878,252677,-13.399978473237685,252677,-8.02393925637318,252677
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_953,239",2017,2017-05-01,121,,0,-21.155421122721553,253750,-13.064539458418118,253750,-8.090881664303417,253750
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_954,239",2017,2017-05-01,121,,0,-21.022568790951205,310124,-12.276781628240203,310124,-8.745787162710988,310124
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_948,240",2017,2017-05-01,121,,0,-20.070570487509944,193097,-12.30322632578265,193097,-7.7673441617272845,193097
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_949,240",2017,2017-05-01,121,,0,-20.946206990748543,226594,-12.884280528529159,226594,-8.061926462219311,226594
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_950,240",2017,2017-05-01,121,,0,-20.935442139098047,348429,-12.698359493100124,348429,-8.237082645997958,348429
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_951,240",2017,2017-05-01,121,,0,-20.668985280963458,181971,-12.828659434961619,181971,-7.8403258460018215,181971
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_952,240",2017,2017-05-01,121,,0,-21.289517428609766,304947,-13.18779828698271,304947,-8.101719141627052,304947
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_953,240",2017,2017-05-01,121,,0,-21.04609759125363,78469,-13.209550973180887,78469,-7.836546618072794,78469
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_954,240",2017,2017-05-01,121,,0,-19.01072653110908,30841,-10.892630141556928,30841,-8.11809638955213,30841
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_949,241",2017,2017-05-01,121,,0,-20.493839527924262,274003,-12.829539788932633,274003,-7.664299738991621,274003
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_950,241",2017,2017-05-01,121,,0,-20.346940539791678,248390,-12.654021894953367,248390,-7.692918644838321,248390
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_952,241",2017,2017-05-01,121,,0,-19.34643115959261,279210,-11.497870820456956,279210,-7.848560339135671,279210
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_953,241",2017,2017-05-01,121,,0,-18.889692867531974,81471,-11.220748739022588,81471,-7.66894412850936,81471
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_0_954,241",2017,2017-05-01,121,,0,-17.42777589192205,101391,-9.753717570485986,101391,-7.6740583214360685,101391
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_950,232",2017,2017-05-11,131,,0,-20.31918859526428,408733,-11.634256101151289,408733,-8.684932494113003,408733
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_951,232",2017,2017-05-11,131,,0,-20.018586564079367,494719,-12.20362615770633,494719,-7.814960406373017,494719
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_948,233",2017,2017-05-11,131,,0,-19.354016892888882,33867,-11.904771127136522,33867,-7.44924576575243,33867
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_949,233",2017,2017-05-11,131,,0,-19.183342856157825,25954,-12.128150639846018,25954,-7.0551922163117995,25954
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_950,233",2017,2017-05-11,131,,0,-20.308013480699138,119144,-12.698799840781806,119144,-7.609213639917271,119144
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_951,233",2017,2017-05-11,131,,0,-19.916181848358356,279743,-12.387374785657284,279743,-7.52880706270109,279743
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_952,233",2017,2017-05-11,131,,0,-20.08333880738949,477700,-12.634542530270476,477700,-7.448796277119023,477700
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_953,233",2017,2017-05-11,131,,0,-20.176937933499183,557572,-12.175317484224045,557572,-8.001620449275176,557572
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_947,234",2017,2017-05-11,131,,0,-19.790636992847173,56904,-12.186246394353415,56904,-7.604390598493782,56904
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_948,234",2017,2017-05-11,131,,0,-19.412219375271487,85092,-12.291571318532558,85092,-7.1206480567389345,85092
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_949,234",2017,2017-05-11,131,,0,-20.104650906845247,205339,-12.592270269073317,205339,-7.512380637771914,205339
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_950,234",2017,2017-05-11,131,,0,-19.837094131423203,203468,-12.002117804395464,203468,-7.83497632702772,203468
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_951,234",2017,2017-05-11,131,,0,-19.882113301233403,239364,-12.054868756796575,239364,-7.827244544436884,239364
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_952,234",2017,2017-05-11,131,,0,-20.1422755989298,176120,-12.262853064068414,176120,-7.879422534861474,176120
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_953,234",2017,2017-05-11,131,,0,-21.1700279821832,297722,-12.867983228124436,297722,-8.302044754058764,297722
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_954,234",2017,2017-05-11,131,,0,-21.12700137082346,251744,-12.283961504257954,251744,-8.843039866565496,251744
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_947,235",2017,2017-05-11,131,,0,-17.734682593578135,272094,-10.252384315037625,272094,-7.482298278540483,272094
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_948,235",2017,2017-05-11,131,,0,-17.89962764844186,308076,-10.304847888350656,308076,-7.594779760091232,308076
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_949,235",2017,2017-05-11,131,,0,-19.21048932931382,234467,-11.3709978264125,234467,-7.839491502901319,234467
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_950,235",2017,2017-05-11,131,,0,-18.68395762053588,126715,-10.478614164980716,126715,-8.205343455555171,126715
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_951,235",2017,2017-05-11,131,,0,-19.179735952943762,267650,-10.933100617449906,267650,-8.246635335493897,267650
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_952,235",2017,2017-05-11,131,,0,-18.380656920911633,429349,-10.377815814510852,429349,-8.002841106400771,429349
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_953,235",2017,2017-05-11,131,,0,-19.880346596178697,295800,-11.623176391321158,295800,-8.257170204857537,295800
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_954,235",2017,2017-05-11,131,,0,-21.15882413001991,236494,-12.676938516319854,236494,-8.481885613700047,236494
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_955,235",2017,2017-05-11,131,,0,-20.85115817276043,92700,-12.581464574010736,92700,-8.269693598749685,92700
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_956,235",2017,2017-05-11,131,,0,-20.48235458561404,253120,-11.820038052341848,253120,-8.662316533272186,253120
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_957,235",2017,2017-05-11,131,,0,-19.640598017339556,485976,-10.268607356141972,485976,-9.371990661197565,485976
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_948,236",2017,2017-05-11,131,,0,-16.89750104905181,279390,-9.940296435053025,279390,-6.957204613998803,279390
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_949,236",2017,2017-05-11,131,,0,-17.007147260803297,235745,-9.84831662007818,235745,-7.158830640725084,235745
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_950,236",2017,2017-05-11,131,,0,-17.687066063617124,243528,-10.161873458784582,243528,-7.525192604832529,243528
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_951,236",2017,2017-05-11,131,,0,-17.791046791774036,305047,-10.167630519015647,305047,-7.623416272758357,305047
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_952,236",2017,2017-05-11,131,,0,-18.310490190360973,344444,-10.681736561280973,344444,-7.628753629079986,344444
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_953,236",2017,2017-05-11,131,,0,-18.043527510079294,350907,-9.858394179699072,350907,-8.185133330380248,350907
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_954,236",2017,2017-05-11,131,,0,-17.75222124611006,529540,-9.856465107761208,529540,-7.8957561383488875,529540
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_955,236",2017,2017-05-11,131,,0,-18.834970788140737,464567,-10.415766221908022,464567,-8.419204566232642,464567
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_956,236",2017,2017-05-11,131,,0,-19.29547138063782,369221,-9.698152102141895,369221,-9.597319278495894,369221
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_957,236",2017,2017-05-11,131,,0,-18.720082494305444,568084,-8.881415942345821,568084,-9.838666551959628,568084
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_948,237",2017,2017-05-11,131,,0,-16.940119895963214,368633,-9.907192051868744,368633,-7.0329278440944325,368633
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_949,237",2017,2017-05-11,131,,0,-17.405329067548625,322512,-9.758254069459449,322512,-7.647074998089188,322512
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_950,237",2017,2017-05-11,131,,0,-17.287744591309558,214642,-9.765378020594545,214642,-7.522366570714987,214642
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_951,237",2017,2017-05-11,131,,0,-17.21431920949839,107016,-9.873472131708928,107016,-7.340847077789468,107016
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_952,237",2017,2017-05-11,131,,0,-16.782160861059904,208397,-9.272834046944185,208397,-7.509326814115662,208397
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_953,237",2017,2017-05-11,131,,0,-16.81180146355379,475699,-8.825589038560372,475699,-7.986212424993376,475699
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_954,237",2017,2017-05-11,131,,0,-17.769522232134108,394814,-9.252123504030797,394814,-8.5173987281033,394814
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_955,237",2017,2017-05-11,131,,0,-17.524663182758715,335522,-8.856976955381244,335522,-8.667686227377422,335522
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_956,237",2017,2017-05-11,131,,0,-17.617645283243498,514378,-8.720736560032215,514378,-8.896908723211316,514378
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_948,238",2017,2017-05-11,131,,0,-16.086867233338065,178225,-9.265449339215548,178225,-6.821417894122494,178225
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_949,238",2017,2017-05-11,131,,0,-16.878620506051675,430816,-9.495828450359149,430816,-7.382792055692538,430816
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_950,238",2017,2017-05-11,131,,0,-16.43536217640697,325118,-8.994097403984032,325118,-7.4412647724229055,325118
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_951,238",2017,2017-05-11,131,,0,-16.358915225922576,267133,-9.030557092955824,267133,-7.328358132966757,267133
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_952,238",2017,2017-05-11,131,,0,-16.365406869588707,394937,-9.065742348463823,394937,-7.299664521124865,394937
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_953,238",2017,2017-05-11,131,,0,-15.991733312533368,365713,-8.806049531258367,365713,-7.185683781274966,365713
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_954,238",2017,2017-05-11,131,,0,-17.20286613796224,568696,-9.431294641274118,568696,-7.7715714966881295,568696
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_955,238",2017,2017-05-11,131,,0,-18.57271947938743,583131,-9.744070090493706,583131,-8.828649388893746,583131
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_956,238",2017,2017-05-11,131,,0,-17.55221561419802,441067,-8.883879437920356,441067,-8.668336176277673,441067
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_948,239",2017,2017-05-11,131,,0,-17.640578408581906,276549,-10.374015028641882,276549,-7.26656337994003,276549
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_949,239",2017,2017-05-11,131,,0,-16.493541139990256,239620,-9.193689413674575,239620,-7.299851726315669,239620
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_950,239",2017,2017-05-11,131,,0,-15.422785557770055,90356,-8.302717516015056,90356,-7.120068041755013,90356
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_951,239",2017,2017-05-11,131,,0,-15.53031537445919,52573,-8.474256994870748,52573,-7.05605837958846,52573
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_952,239",2017,2017-05-11,131,,0,-15.871909807112077,252677,-8.907327093184316,252677,-6.964582713927761,252677
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_953,239",2017,2017-05-11,131,,0,-16.390699500727276,253750,-9.258731103078985,253750,-7.131968397648285,253750
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_954,239",2017,2017-05-11,131,,0,-17.211074351579285,310124,-9.549415360308705,310124,-7.661658991270558,310124
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_948,240",2017,2017-05-11,131,,0,-15.6279265672781,193097,-8.47480779413227,193097,-7.153118773145865,193097
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_949,240",2017,2017-05-11,131,,0,-15.619953460349732,226594,-8.369480305138314,226594,-7.250473155211414,226594
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_950,240",2017,2017-05-11,131,,0,-15.279266087780574,348429,-8.001149056896452,348429,-7.278117030884124,348429
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_951,240",2017,2017-05-11,131,,0,-15.51750685459541,181971,-8.530812569879371,181971,-6.98669428471603,181971
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_952,240",2017,2017-05-11,131,,0,-15.530765133967165,304947,-8.816415822507048,304947,-6.714349311460126,304947
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_953,240",2017,2017-05-11,131,,0,-16.593550898089056,78469,-9.303969544245444,78469,-7.289581353843603,78469
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_954,240",2017,2017-05-11,131,,0,-17.090873944799366,30841,-9.57189651518934,30841,-7.518977429610013,30841
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_949,241",2017,2017-05-11,131,,0,-16.01491247871628,274003,-8.86713365543807,274003,-7.1477788232782355,274003
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_950,241",2017,2017-05-11,131,,0,-15.675422036959851,248390,-8.610762985150792,248390,-7.0646590518090395,248390
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_952,241",2017,2017-05-11,131,,0,-15.830928022972415,279210,-8.59190892846429,279210,-7.239019094508078,279210
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_953,241",2017,2017-05-11,131,,0,-16.55766001704301,81471,-9.193626942468864,81471,-7.364033074574159,81471
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_1_954,241",2017,2017-05-11,131,,0,-16.256529478661687,101391,-8.699618867875726,101391,-7.55691061078592,101391
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_950,232",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_951,232",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_948,233",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_949,233",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_950,233",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_951,233",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_952,233",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_953,233",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_947,234",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_948,234",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_949,234",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_950,234",2017,2017-05-21,141,,0,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_2_951,234",2017,2017-05-21,141,,0,,0,,0,,0
