district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_0_961,239",2017,2017-05-01,121,,0,-18.721210309737582,712999,-10.131125596098824,712999,-8.590084713638793,712999
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_0_962,239",2017,2017-05-01,121,,0,-19.590432784274597,652606,-11.108306944381953,652606,-8.482125839892602,652606
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_0_963,239",2017,2017-05-01,121,,0,-21.130924763084547,615923,-13.14801523105063,615923,-7.982909532033932,615923
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_0_964,239",2017,2017-05-01,121,,0,-20.55339059549116,734133,-12.898948686342777,734133,-7.654441909148335,734133
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_0_965,239",2017,2017-05-01,121,,0,-22.509358193908724,843321,-13.705636294296884,843321,-8.803721899611848,843321
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_0_966,239",2017,2017-05-01,121,,0,-22.89417878195776,712944,-13.998152284716511,712944,-8.896026497241214,712944
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_0_967,239",2017,2017-05-01,121,,0,-20.505096327072433,36076,-12.72741338979249,36076,-7.777682937280038,36076
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_0_960,240",2017,2017-05-01,121,,0,-19.352061858349007,772086,-11.108034636671944,772086,-8.244027221677118,772086
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_0_961,240",2017,2017-05-01,121,,0,-19.883526016333928,733592,-11.421469693706385,733592,-8.462056322627623,733592
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_0_962,240",2017,2017-05-01,121,,0,-21.057336082501237,708272,-12.337891780822554,708272,-8.71944430167872,708272
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_0_963,240",2017,2017-05-01,121,,0,-22.770807966317797,658924,-14.053699000791324,658924,-8.717108965526451,658924
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_0_964,240",2017,2017-05-01,121,,0,-22.153250600600664,706054,-13.512453587006695,706054,-8.640797013593986,706054
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_0_965,240",2017,2017-05-01,121,,0,-21.976277683076347,731332,-13.762676454737369,731332,-8.213601228338998,731332
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_0_966,240",2017,2017-05-01,121,,0,-22.74879557058595,403195,-13.823256536104672,403195,-8.925539034481234,403195
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_0_960,241",2017,2017-05-01,121,,0,-19.703793844277268,624391,-10.8577909569304,624391,-8.846002887346842,624391
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_0_961,241",2017,2017-05-01,121,,0,-20.953219624994617,674165,-12.161674034101132,674165,-8.79154559089348,674165
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_0_962,241",2017,2017-05-01,121,,0,-20.46005860123073,685792,-11.666245121591237,685792,-8.793813479639502,685792
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_0_963,241",2017,2017-05-01,121,,0,-22.59922771553259,678431,-13.659078308965944,678431,-8.940149406566656,678431
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_0_964,241",2017,2017-05-01,121,,0,-22.316689218054492,658110,-14.16961097736688,658110,-8.147078240687605,658110
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_0_965,241",2017,2017-05-01,121,,0,-21.06925268723815,712155,-12.909112107213423,712155,-8.160140580024756,712155
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_0_966,241",2017,2017-05-01,121,,0,-20.999662208778023,352831,-12.983476064008258,352831,-8.016186144769767,352831
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_965,235",2017,2017-05-11,131,,0,-19.877436737203723,687311,-12.654076250737853,687311,-7.223360486465895,687311
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_966,235",2017,2017-05-11,131,,0,-21.10678222668224,495156,-13.076515755575473,495156,-8.030266471106753,495156
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_964,236",2017,2017-05-11,131,,0,-19.870045617863394,756284,-12.327379526197737,756284,-7.542666091665649,756284
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_965,236",2017,2017-05-11,131,,0,-21.204747261653228,669451,-13.403090109060471,669451,-7.801657152592748,669451
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_966,236",2017,2017-05-11,131,,0,-20.360301844857805,576686,-12.11439272361883,576686,-8.245909121238968,576686
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_967,236",2017,2017-05-11,131,,0,-19.206299402990222,368782,-10.933501708429088,368782,-8.272797694561138,368782
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_968,236",2017,2017-05-11,131,,0,-20.709151639140917,124752,-11.705363253583341,124752,-9.00378838555753,124752
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_960,237",2017,2017-05-11,131,,0,-18.064849225449155,576068,-9.679637823047273,576068,-8.385211402401874,576068
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_961,237",2017,2017-05-11,131,,0,-17.42580148281346,565334,-9.37196353108372,565334,-8.053837951729736,565334
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_962,237",2017,2017-05-11,131,,0,-17.867679140818275,574750,-10.039930585765969,574750,-7.827748555052331,574750
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_963,237",2017,2017-05-11,131,,0,-19.372731893903048,641842,-11.789442902312272,641842,-7.5832889915908055,641842
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_964,237",2017,2017-05-11,131,,0,-21.032592333463175,815193,-13.065476341051777,815193,-7.967115992411387,815193
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_965,237",2017,2017-05-11,131,,0,-21.38482840562461,845429,-12.948517847172132,845429,-8.436310558452407,845429
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_966,237",2017,2017-05-11,131,,0,-20.332481622889503,714437,-12.108686516632513,714437,-8.223795106256995,714437
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_967,237",2017,2017-05-11,131,,0,-18.12765291412836,574009,-10.873229215451365,574009,-7.2544236986770105,574009
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_968,237",2017,2017-05-11,131,,0,-17.086434523400023,420,-10.585996435892705,420,-6.500438087507318,420
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_960,238",2017,2017-05-11,131,,0,-17.69164155547043,597233,-9.34479056205158,597233,-8.346850993418853,597233
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_961,238",2017,2017-05-11,131,,0,-17.64965189712702,777025,-9.363726493654061,777025,-8.285925403472913,777025
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_962,238",2017,2017-05-11,131,,0,-18.083473189192294,695049,-9.519906339425447,695049,-8.563566849766847,695049
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_963,238",2017,2017-05-11,131,,0,-19.21132848728735,656581,-11.85000655823598,656581,-7.361321929051394,656581
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_964,238",2017,2017-05-11,131,,0,-20.438385950024163,795132,-12.66524029430494,795132,-7.773145655719158,795132
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_965,238",2017,2017-05-11,131,,0,-21.34724636027331,851453,-12.895720081861521,851453,-8.451526278411817,851453
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_966,238",2017,2017-05-11,131,,0,-20.098432768854885,676538,-11.902281571299321,676538,-8.196151197555462,676538
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_967,238",2017,2017-05-11,131,,0,-17.975812381804648,261746,-10.773278226101002,261746,-7.202534155703664,261746
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_960,239",2017,2017-05-11,131,,0,-17.961690268832342,656748,-9.996465083695316,656748,-7.965225185137034,656748
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_961,239",2017,2017-05-11,131,,0,-18.159439353547516,712999,-9.51916011322574,712999,-8.640279240321815,712999
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_962,239",2017,2017-05-11,131,,0,-18.707883920329397,652606,-10.328172337256914,652606,-8.37971158307252,652606
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_963,239",2017,2017-05-11,131,,0,-20.720725013552855,615923,-12.856583214221905,615923,-7.864141799330902,615923
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_964,239",2017,2017-05-11,131,,0,-19.037870799156472,734133,-11.44305260665559,734133,-7.594818192500928,734133
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_965,239",2017,2017-05-11,131,,0,-19.106651213805886,843321,-10.952695040583803,843321,-8.15395617322213,843321
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_966,239",2017,2017-05-11,131,,0,-18.408304271563058,712944,-10.708133357833082,712944,-7.700170913729903,712944
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_967,239",2017,2017-05-11,131,,0,-16.397648263079283,36076,-9.701729883882178,36076,-6.695918379197114,36076
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_960,240",2017,2017-05-11,131,,0,-18.131269917194228,772086,-10.096117172403693,772086,-8.035152744790548,772086
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_961,240",2017,2017-05-11,131,,0,-18.658708153601175,733592,-10.28168921617011,733592,-8.377018937431064,733592
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_962,240",2017,2017-05-11,131,,0,-19.443817760002705,708272,-11.194996473313553,708272,-8.24882128668915,708272
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_963,240",2017,2017-05-11,131,,0,-21.487772636930078,658924,-13.259619073744618,658924,-8.228153563185451,658924
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_964,240",2017,2017-05-11,131,,0,-19.144553491182098,706054,-11.359492869497362,706054,-7.785060621684761,706054
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_965,240",2017,2017-05-11,131,,0,-18.096656376028232,731332,-10.843338347236756,731332,-7.253318028791476,731332
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_966,240",2017,2017-05-11,131,,0,-17.91830108916007,403195,-10.720396699604528,403195,-7.197904389555552,403195
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_960,241",2017,2017-05-11,131,,0,-19.00775043073477,624391,-10.745871701777581,624391,-8.26187872895716,624391
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_961,241",2017,2017-05-11,131,,0,-18.7792988816883,674165,-10.649918315057286,674165,-8.129380566631038,674165
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_962,241",2017,2017-05-11,131,,0,-18.32005935286605,685792,-10.163186844793438,685792,-8.156872508072578,685792
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_963,241",2017,2017-05-11,131,,0,-18.461781267909902,678391,-10.776999107127356,678391,-7.684782160782583,678391
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_964,241",2017,2017-05-11,131,,0,-17.500243489457652,658305,-10.603587134496452,658305,-6.896656354961246,658305
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_965,241",2017,2017-05-11,131,,0,-18.226915160429698,711818,-10.824760371562027,711818,-7.402154788867703,711818
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_1_966,241",2017,2017-05-11,131,,0,-20.13298581965621,352828,-12.543861185816311,352828,-7.589124633839875,352828
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_965,235",2017,2017-05-21,141,,0,-19.445564065440898,687311,-11.988252687365348,687311,-7.457311378075579,687311
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_966,235",2017,2017-05-21,141,,0,-20.580502522065544,495156,-12.318656588259156,495156,-8.261845933806326,495156
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_964,236",2017,2017-05-21,141,,0,-20.016194721320165,756284,-12.015721193587805,756284,-8.000473527732336,756284
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_965,236",2017,2017-05-21,141,,0,-20.663431815071093,669451,-12.550734652659905,669451,-8.112697162411216,669451
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_966,236",2017,2017-05-21,141,,0,-20.717937914689035,576686,-12.110703391781973,576686,-8.607234522907074,576686
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_967,236",2017,2017-05-21,141,,0,-20.9923174690828,368782,-11.707629527117007,368782,-9.284687941965782,368782
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_968,236",2017,2017-05-21,141,,0,-20.544356831951184,124752,-11.21878254283071,124752,-9.325574289120363,124752
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_960,237",2017,2017-05-21,141,,0,-20.384329297628884,576068,-12.464518479931813,576068,-7.9198108176971065,576068
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_961,237",2017,2017-05-21,141,,0,-19.688191988366327,565334,-11.854104160446305,565334,-7.834087827920026,565334
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_962,237",2017,2017-05-21,141,,0,-19.553012074186444,574750,-11.588605618664445,574750,-7.964406455522057,574750
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_963,237",2017,2017-05-21,141,,0,-19.949563106911828,641842,-11.993937437248798,641842,-7.955625669663032,641842
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_964,237",2017,2017-05-21,141,,0,-19.985886914001192,815193,-11.81959761361597,815193,-8.166289300385303,815193
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_965,237",2017,2017-05-21,141,,0,-21.173826951515558,845429,-12.420832978149102,845429,-8.752993973366461,845429
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_966,237",2017,2017-05-21,141,,0,-21.02191335062292,714437,-12.321119277603428,714437,-8.7007940730195,714437
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_967,237",2017,2017-05-21,141,,0,-21.148748982581036,574009,-12.428998629267838,574009,-8.719750353313179,574009
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_968,237",2017,2017-05-21,141,,0,-16.74688194698476,420,-10.405084645892087,420,-6.341797301092677,420
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_960,238",2017,2017-05-21,141,,0,-21.03721647062518,597233,-12.921223765560201,597233,-8.115992705065036,597233
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_961,238",2017,2017-05-21,141,,0,-20.685221101385075,777025,-12.588155230249573,777025,-8.097065871135504,777025
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_962,238",2017,2017-05-21,141,,0,-20.462677659186657,695049,-11.684892564649553,695049,-8.77778509453715,695049
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_963,238",2017,2017-05-21,141,,0,-19.40223901349431,656581,-11.613868557261098,656581,-7.788370456233215,656581
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_964,238",2017,2017-05-21,141,,0,-19.88327772523908,795132,-11.969483460524577,795132,-7.913794264714539,795132
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_965,238",2017,2017-05-21,141,,0,-20.33197823093316,851453,-11.985709998653748,851453,-8.34626823227941,851453
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_966,238",2017,2017-05-21,141,,0,-20.247221434925862,676538,-11.773476591885228,676538,-8.473744843040725,676538
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_967,238",2017,2017-05-21,141,,0,-20.50846983623954,261746,-11.884944120254348,261746,-8.623525715985195,261746
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_960,239",2017,2017-05-21,141,,0,-20.248357530983743,656748,-12.459995418286237,656748,-7.788362112697491,656748
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_961,239",2017,2017-05-21,141,,0,-20.182603295866745,712999,-11.905216540784824,712999,-8.277386755081924,712999
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_962,239",2017,2017-05-21,141,,0,-20.492890826733202,652606,-12.31743657611299,652606,-8.175454250620186,652606
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_963,239",2017,2017-05-21,141,,0,-19.985983942719013,615923,-12.36251220818094,615923,-7.623471734538143,615923
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_964,239",2017,2017-05-21,141,,0,-19.65325862333301,734133,-12.26450735647929,734133,-7.388751266853772,734133
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_965,239",2017,2017-05-21,141,,0,-21.24548600002456,843321,-12.71227046682219,843321,-8.533215533202355,843321
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_966,239",2017,2017-05-21,141,,0,-21.220231598206286,712944,-12.716694340970264,712944,-8.503537257236049,712944
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_967,239",2017,2017-05-21,141,,0,-19.743669660441384,36076,-12.029020414615303,36076,-7.714649245826065,36076
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_960,240",2017,2017-05-21,141,,0,-20.887325185922737,772086,-12.817324408504733,772086,-8.070000777417969,772086
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_961,240",2017,2017-05-21,141,,0,-20.09287849666531,733592,-12.020951933652633,733592,-8.071926563012703,733592
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_962,240",2017,2017-05-21,141,,0,-19.3531135974618,708272,-11.953855587991969,708272,-7.39925800946983,708272
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_963,240",2017,2017-05-21,141,,0,-20.473337262455612,658924,-12.835425025475654,658924,-7.6379122369799255,658924
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_964,240",2017,2017-05-21,141,,0,-20.024955092079182,706054,-12.447875214710711,706054,-7.577079877368372,706054
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_965,240",2017,2017-05-21,141,,0,-19.62385048956785,731332,-12.35630471649466,731332,-7.267545773073222,731332
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_966,240",2017,2017-05-21,141,,0,-20.4315943569152,403195,-12.577601302895461,403195,-7.853993054019773,403195
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_960,241",2017,2017-05-21,141,,0,-20.949156868672397,624391,-12.925986401690617,624391,-8.023170466981794,624391
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_961,241",2017,2017-05-21,141,,0,-20.21416802709364,674165,-12.889238499710137,674165,-7.32492952738358,674165
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_962,241",2017,2017-05-21,141,,0,-18.6076610469262,685792,-11.461250346358824,685792,-7.146410700567373,685792
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_963,241",2017,2017-05-21,141,,0,-18.575357236578647,678157,-11.418830540626903,678155,-7.156526531415769,678155
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_964,241",2017,2017-05-21,141,,0,-18.10969678292865,658128,-11.499308327382177,658126,-6.610379515569865,658126
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_965,241",2017,2017-05-21,141,,0,-19.455006944531785,712257,-11.78401919677649,712255,-7.670988253173811,712255
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_2_966,241",2017,2017-05-21,141,,0,-19.552027487976254,352830,-12.35808923472121,352829,-7.193933516194808,352829
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_3_965,235",2017,2017-05-31,151,,0,-19.559747808749563,687311,-12.188183255098478,687311,-7.371564553651122,687311
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_3_966,235",2017,2017-05-31,151,,0,-20.784308303601033,495156,-12.531124744325023,495156,-8.253183559275936,495156
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_3_964,236",2017,2017-05-31,151,,0,-19.926541901249276,756284,-11.97496989216626,756284,-7.951572009083006,756284
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_3_965,236",2017,2017-05-31,151,,0,-20.577714197567303,669451,-12.5642350201694,669451,-8.013479177397924,669451
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_3_966,236",2017,2017-05-31,151,,0,-20.756997676287718,576686,-12.21067048713469,576686,-8.546327189153011,576686
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_3_967,236",2017,2017-05-31,151,,0,-21.169101839250807,368782,-11.891499768375635,368782,-9.277602070875218,368782
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_3_968,236",2017,2017-05-31,151,,0,-21.14336722370173,124752,-11.805205063366778,124752,-9.338162160334923,124752
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_3_960,237",2017,2017-05-31,151,,0,-19.170638331433718,576068,-10.704496370476617,576068,-8.466141960957085,576068
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_3_961,237",2017,2017-05-31,151,,0,-18.651059167017706,565334,-10.74054606096441,565334,-7.91051310605329,565334
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_3_962,237",2017,2017-05-31,151,,0,-19.149843740949404,574750,-11.239088136223643,574750,-7.910755604725774,574750
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_3_963,237",2017,2017-05-31,151,,0,-19.810867835139483,641842,-12.132977706206969,641842,-7.6778901289325185,641842
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_3_964,237",2017,2017-05-31,151,,0,-20.142420886845134,815193,-12.003488623244902,815193,-8.138932263600278,815193
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_3_965,237",2017,2017-05-31,151,,0,-21.543457322115227,845429,-12.823261095424948,845429,-8.720196226690309,845429
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_3_966,237",2017,2017-05-31,151,,0,-21.36789428738666,714437,-12.784475066199443,714437,-8.5834192211872,714437
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_3_967,237",2017,2017-05-31,151,,0,-21.689889034180506,574009,-12.990342995713572,574009,-8.699546038466947,574009
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_3_968,237",2017,2017-05-31,151,,0,-16.992457851615285,420,-11.215512453818443,420,-5.776945397796846,420
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_3_960,238",2017,2017-05-31,151,,0,-20.024623842998494,597233,-11.6713190696693,597233,-8.353304773329198,597233
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_3_961,238",2017,2017-05-31,151,,0,-19.370403217326782,777025,-11.020946061374698,777025,-8.349457155952148,777025
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_3_962,238",2017,2017-05-31,151,,0,-20.148247111624613,695049,-11.208961410911511,695049,-8.939285700713093,695049
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_3_963,238",2017,2017-05-31,151,,0,-20.04600036478139,656581,-12.19693433572663,656581,-7.849066029054799,656581
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_3_964,238",2017,2017-05-31,151,,0,-20.15102771008467,795132,-12.232984351805158,795132,-7.91804335827947,795132
