district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_1_961,226",2017,2017-05-11,131,,0,-22.462758880445016,12383,-14.063270164377336,12383,-8.399488716067728,12383
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_1_959,227",2017,2017-05-11,131,,0,-17.831521279616087,510204,-9.971707335532141,510204,-7.859813944083968,510204
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_1_960,227",2017,2017-05-11,131,,0,-18.250167829713885,432279,-10.555085967638243,432279,-7.69508186207565,432279
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_1_961,227",2017,2017-05-11,131,,0,-21.75651113903346,447583,-13.414905230537853,447583,-8.341605908495639,447583
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_1_962,227",2017,2017-05-11,131,,0,-20.41554734021049,786,-12.461629309748187,786,-7.953918030462318,786
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_1_958,228",2017,2017-05-11,131,,0,-17.66437136305913,657750,-9.989846843765445,657750,-7.674524519293722,657750
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_1_959,228",2017,2017-05-11,131,,0,-17.657782126516654,653265,-9.561650018264679,653265,-8.096132108251904,653265
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_1_960,228",2017,2017-05-11,131,,0,-17.591876513755768,693526,-10.16766639068324,693526,-7.42421012307252,693526
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_1_961,228",2017,2017-05-11,131,,0,-21.71073125105516,728813,-13.192663898966185,728813,-8.51806735208899,728813
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_1_962,228",2017,2017-05-11,131,,0,-21.92633832529045,246956,-13.739112190121048,246956,-8.187226135169386,246956
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_1_958,229",2017,2017-05-11,131,,0,-18.59352988379133,604467,-11.005436455379007,604467,-7.588093428412352,604467
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_1_959,229",2017,2017-05-11,131,,0,-18.795003641804655,604967,-10.989067412836603,604967,-7.805936228968066,604967
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_1_960,229",2017,2017-05-11,131,,0,-17.854569583666294,733746,-10.611601510632772,733746,-7.242968073033481,733746
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_1_961,229",2017,2017-05-11,131,,0,-20.892510396539862,778594,-13.115641952242266,778594,-7.7768684442975395,778594
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_1_962,229",2017,2017-05-11,131,,0,-22.156516146115145,513858,-13.915880272583532,513858,-8.240635873531623,513858
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_1_963,229",2017,2017-05-11,131,,0,-21.39242810630589,55675,-13.706166325307803,55675,-7.686261780998174,55675
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_1_964,229",2017,2017-05-11,131,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_1_957,230",2017,2017-05-11,131,,0,-18.591610815062126,620511,-11.473014902523774,620511,-7.118595912538358,620511
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_1_958,230",2017,2017-05-11,131,,0,-18.935609487540134,574078,-11.269739381912942,574078,-7.665870105627232,574078
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_1_959,230",2017,2017-05-11,131,,0,-17.961393700941866,640106,-10.102579881731954,640106,-7.858813819209956,640106
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_1_960,230",2017,2017-05-11,131,,0,-17.586387946248877,679387,-10.040533094104445,679387,-7.545854852144397,679387
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_1_961,230",2017,2017-05-11,131,,0,-19.28306502612408,712352,-12.051635530794398,712352,-7.231429495329653,712352
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_1_962,230",2017,2017-05-11,131,,0,-21.043059618682026,741892,-13.041500366884483,741892,-8.001559251797524,741892
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_1_963,230",2017,2017-05-11,131,,0,-20.2657942985032,601275,-12.877142216801163,601275,-7.388652081702099,601275
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_1_964,230",2017,2017-05-11,131,,0,-18.563005246911334,125259,-12.79153346082072,125259,-5.771471786090602,125259
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_1_965,230",2017,2017-05-11,131,,0,-19.514199008784814,10328,-13.384601923050276,10328,-6.129597085734502,10328
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_1_957,231",2017,2017-05-11,131,,0,-19.256511676762432,535010,-11.956643361055923,535010,-7.2998683157065045,535010
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_1_958,231",2017,2017-05-11,131,,0,-18.455945894313988,649727,-11.10629119423334,649727,-7.349654700080633,649727
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_1_959,231",2017,2017-05-11,131,,0,-18.356148023615113,544379,-10.630266617214932,544379,-7.725881406400194,544379
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_1_960,231",2017,2017-05-11,131,,0,-19.124402717947234,525591,-11.027179010541007,525591,-8.097223707406188,525591
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_1_961,231",2017,2017-05-11,131,,0,-19.232534083283635,638601,-11.403928750172236,638601,-7.828605333111354,638601
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_1_962,231",2017,2017-05-11,131,,0,-19.328163879329967,661478,-11.506436592996197,661478,-7.821727286333827,661478
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_1_963,231",2017,2017-05-11,131,,0,-19.521869230175817,623890,-12.314308752136272,623890,-7.207560478039508,623890
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_1_964,231",2017,2017-05-11,131,,0,-20.434937172135218,543323,-13.1013873159265,543323,-7.333549856208771,543323
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_2_961,226",2017,2017-05-21,141,,0,-22.181842160910055,12383,-13.662681003208762,12383,-8.51916115770125,12383
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_2_959,227",2017,2017-05-21,141,,0,-20.221557193450728,510204,-12.450168930679814,510204,-7.771388262770841,510204
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_2_960,227",2017,2017-05-21,141,,0,-20.252844068621524,432279,-12.502788878658462,432279,-7.750055189963143,432279
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_2_961,227",2017,2017-05-21,141,,0,-21.59929811192891,447583,-13.000652857659382,447583,-8.598645254269584,447583
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_2_962,227",2017,2017-05-21,141,,0,-20.525879590077363,786,-12.160139754542865,786,-8.365739835534491,786
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_2_958,228",2017,2017-05-21,141,,0,-20.001993042677757,657750,-12.42513235282669,657750,-7.576860689851027,657750
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_2_959,228",2017,2017-05-21,141,,0,-20.233975104484397,653265,-12.328804114922294,653265,-7.905170989562126,653265
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_2_960,228",2017,2017-05-21,141,,0,-19.63158541960726,693526,-12.010429859449644,693526,-7.621155560157532,693526
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_2_961,228",2017,2017-05-21,141,,0,-21.809333164770877,728813,-13.051919460533778,728813,-8.757413704237026,728813
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_2_962,228",2017,2017-05-21,141,,0,-22.08864294689093,246956,-13.573918418245858,246956,-8.514724528645147,246956
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_2_958,229",2017,2017-05-21,141,,0,-20.179983446016326,604467,-12.654990522796112,604467,-7.524992923220233,604467
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_2_959,229",2017,2017-05-21,141,,0,-20.319580432972934,604967,-12.520863754283186,604967,-7.7987166786897575,604967
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_2_960,229",2017,2017-05-21,141,,0,-19.640300062968794,733746,-12.180309686918786,733746,-7.459990376049963,733746
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_2_961,229",2017,2017-05-21,141,,0,-21.020905250070793,778594,-13.055688771757772,778594,-7.96521647831307,778594
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_2_962,229",2017,2017-05-21,141,,0,-22.31076563719429,513858,-13.768384796396344,513858,-8.542380840798002,513858
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_2_963,229",2017,2017-05-21,141,,0,-21.66557142329964,55675,-13.589933968120047,55675,-8.075637455179683,55675
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_2_964,229",2017,2017-05-21,141,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_2_957,230",2017,2017-05-21,141,,0,-19.642376642420842,620511,-12.780373677382704,620511,-6.862002965038102,620511
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_2_958,230",2017,2017-05-21,141,,0,-20.39279312106004,574078,-12.847406514566323,574078,-7.545386606493717,574078
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_2_959,230",2017,2017-05-21,141,,0,-19.86235803616447,640106,-12.18126054236813,640106,-7.681097493796393,640106
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_2_960,230",2017,2017-05-21,141,,0,-19.6411562487946,679387,-11.98525480906893,679387,-7.6559014397257155,679387
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_2_961,230",2017,2017-05-21,141,,0,-19.77350254202909,712352,-12.27013592362643,712352,-7.503366618402745,712352
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_2_962,230",2017,2017-05-21,141,,0,-21.386715228515758,741892,-13.063704046455374,741892,-8.323011182060377,741892
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_2_963,230",2017,2017-05-21,141,,0,-20.502094199235408,601275,-12.821268853285584,601275,-7.680825345949805,601275
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_2_964,230",2017,2017-05-21,141,,0,-18.705894342830657,125259,-12.750803380070758,125259,-5.955090962759916,125259
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_2_965,230",2017,2017-05-21,141,,0,-19.821301218510037,10328,-13.364699709821302,10328,-6.45660150868875,10328
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_2_957,231",2017,2017-05-21,141,,0,-20.296932008469064,524251,-13.283416265927528,524251,-7.013515742541551,524251
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_2_958,231",2017,2017-05-21,141,,0,-19.664389702630416,649727,-12.406923197036,649727,-7.257466505594449,649727
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_2_959,231",2017,2017-05-21,141,,0,-19.61439079664689,544379,-12.090615032456832,544379,-7.523775764190099,544379
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_2_960,231",2017,2017-05-21,141,,0,-20.558547542268652,525591,-12.637525076470666,525591,-7.9210224657979404,525591
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_2_961,231",2017,2017-05-21,141,,0,-20.387172082295958,638601,-12.57853807935544,638601,-7.808634002940507,638601
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_2_962,231",2017,2017-05-21,141,,0,-20.47854943446194,661478,-12.418969559321345,661478,-8.05957987514059,661478
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_2_963,231",2017,2017-05-21,141,,0,-19.88400711388439,623890,-12.302186701229209,623890,-7.581820412655219,623890
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_2_964,231",2017,2017-05-21,141,,0,-20.573869495549527,543323,-12.969297087703625,543323,-7.604572407845871,543323
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_3_961,226",2017,2017-05-31,151,,0,-21.368737945042614,12383,-12.714249652193033,12383,-8.654488292849603,12383
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_3_959,227",2017,2017-05-31,151,,0,-19.667654096038426,510204,-11.614832100758546,510204,-8.052821995279839,510204
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_3_960,227",2017,2017-05-31,151,,0,-19.868813889164635,432279,-11.961358470250195,432279,-7.907455418914458,432279
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_3_961,227",2017,2017-05-31,151,,0,-21.04000500859478,447583,-12.132255374379577,447583,-8.907749634215179,447583
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_3_962,227",2017,2017-05-31,151,,0,-19.986086437303342,786,-11.53296015998311,786,-8.453126277320242,786
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_3_958,228",2017,2017-05-31,151,,0,-19.489256454211247,657750,-11.559285145441233,657750,-7.929971308770041,657750
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_3_959,228",2017,2017-05-31,151,,0,-19.69526103578598,653265,-11.572840556362607,653265,-8.12242047942335,653265
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_3_960,228",2017,2017-05-31,151,,0,-19.24356023406166,693526,-11.429994730276432,693526,-7.8135655037852425,693526
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_3_961,228",2017,2017-05-31,151,,0,-21.699578897341183,728813,-12.757285619298143,728813,-8.942293278042989,728813
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_3_962,228",2017,2017-05-31,151,,0,-22.12770934876609,246956,-13.195626565975454,246956,-8.932082782790612,246956
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_3_958,229",2017,2017-05-31,151,,0,-19.77097872870311,604467,-11.836087840842566,604467,-7.934890887860586,604467
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_3_959,229",2017,2017-05-31,151,,0,-19.930206804783467,604967,-11.829355595453084,604967,-8.1008512093304,604967
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_3_960,229",2017,2017-05-31,151,,0,-19.08352441946285,733746,-11.34823429211879,733746,-7.735290127344042,733746
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_3_961,229",2017,2017-05-31,151,,0,-20.781186086967406,778594,-12.595586536057525,778594,-8.185599550909904,778594
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_3_962,229",2017,2017-05-31,151,,0,-22.28570480037926,513858,-13.574157999294412,513858,-8.711546801084873,513858
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_3_963,229",2017,2017-05-31,151,,0,-21.899408919990897,55675,-13.586106132376583,55675,-8.313302787614257,55675
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_3_964,229",2017,2017-05-31,151,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_3_957,230",2017,2017-05-31,151,,0,-19.209839764302,620511,-12.033502336695557,620511,-7.17633742760647,620511
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_3_958,230",2017,2017-05-31,151,,0,-19.67049523035364,574078,-11.823136971088216,574078,-7.847358259265391,574078
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_3_959,230",2017,2017-05-31,151,,0,-18.803133348623863,640106,-10.757055967569258,640106,-8.046077381054625,640106
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_3_960,230",2017,2017-05-31,151,,0,-18.313718180514964,679387,-10.451618124222454,679387,-7.862100056292448,679387
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_3_961,230",2017,2017-05-31,151,,0,-19.694243906235815,712352,-11.953248197782978,712352,-7.740995708452887,712352
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_3_962,230",2017,2017-05-31,151,,0,-21.550513681956318,741892,-13.039878907023583,741892,-8.510634774932788,741892
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_3_963,230",2017,2017-05-31,151,,0,-20.67664019903461,601275,-12.78939517888574,601275,-7.887245020148824,601275
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_3_964,230",2017,2017-05-31,151,,0,-18.18359415579178,125259,-11.982139514421673,125259,-6.2014546413701055,125259
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_3_965,230",2017,2017-05-31,151,,0,-20.459458189898342,10328,-14.51116015654636,10328,-5.948298033351962,10328
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_3_957,231",2017,2017-05-31,151,,0,-19.815017259187435,535010,-12.41030655170255,535010,-7.404710707484833,535010
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_3_958,231",2017,2017-05-31,151,,0,-19.312373618562663,649727,-11.804825461540833,649727,-7.507548157021806,649727
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_3_959,231",2017,2017-05-31,151,,0,-19.11090360600601,544379,-11.327191351075747,544379,-7.783712254930299,544379
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_3_960,231",2017,2017-05-31,151,,0,-20.001317116096214,525591,-11.626830074609442,525591,-8.374487041486763,525591
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_3_961,231",2017,2017-05-31,151,,0,-20.188657649563066,638601,-11.918593174450063,638601,-8.270064475112925,638601
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_3_962,231",2017,2017-05-31,151,,0,-20.573178671229304,661478,-12.055399517172834,661478,-8.517779154056486,661478
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_3_963,231",2017,2017-05-31,151,,0,-19.960884367969125,623890,-11.992730599881863,623890,-7.968153768087258,623890
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_3_964,231",2017,2017-05-31,151,,0,-20.00907590670014,543323,-12.25835680443215,543323,-7.7507191022680315,543323
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_4_961,226",2017,2017-06-10,161,,0,-20.004469772683635,12383,-11.419877758146548,12383,-8.584592014537069,12383
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_4_959,227",2017,2017-06-10,161,,0,-18.539777188478237,510204,-11.266155513016791,510204,-7.273621675461468,510204
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_4_960,227",2017,2017-06-10,161,,0,-18.365631589006643,432279,-11.060431296860914,432279,-7.305200292145714,432279
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_4_961,227",2017,2017-06-10,161,,0,-19.88431290191873,447583,-11.502033289029452,447583,-8.38227961288926,447583
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_4_962,227",2017,2017-06-10,161,,0,-20.08545487742657,786,-12.20688286258401,786,-7.878572014842563,786
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_4_958,228",2017,2017-06-10,161,,0,-18.8526999936943,657750,-11.773119899471448,657750,-7.079580094222847,657750
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_4_959,228",2017,2017-06-10,161,,0,-18.4782454506466,653265,-11.234494142334595,653265,-7.243751308312017,653265
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_4_960,228",2017,2017-06-10,161,,0,-18.680713932031022,693526,-11.333359555919406,693526,-7.347354376111564,693526
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_4_961,228",2017,2017-06-10,161,,0,-20.406268363146047,728813,-11.923260864937134,728813,-8.483007498208895,728813
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_4_962,228",2017,2017-06-10,161,,0,-20.412100285241344,246956,-11.99963258989874,246956,-8.412467695342578,246956
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_4_958,229",2017,2017-06-10,161,,0,-19.539715759194134,604467,-12.150115012702011,604467,-7.389600746492133,604467
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_4_959,229",2017,2017-06-10,161,,0,-19.399909911316595,604967,-11.901800875098385,604967,-7.498109036218139,604967
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_4_960,229",2017,2017-06-10,161,,0,-18.41890616790787,733746,-11.354422597637527,733746,-7.064483570270377,733746
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_4_961,229",2017,2017-06-10,161,,0,-19.902050665184696,778594,-12.039123319943574,778594,-7.862927345241118,778594
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_4_962,229",2017,2017-06-10,161,,0,-20.971192518799153,513858,-12.62641345168814,513858,-8.34477906711104,513858
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_4_963,229",2017,2017-06-10,161,,0,-20.851399694560936,55675,-12.653412390400435,55675,-8.197987304160636,55675
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_4_964,229",2017,2017-06-10,161,,0,,0,,0,,0
