district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_0_957,230",2017,2017-05-01,121,0.27299261381699946,105736,-18.788177588954564,620511,-11.808166254145227,620511,-6.980011334809303,620511
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_0_958,230",2017,2017-05-01,121,0.2755732802110964,574066,-18.952549641320992,574078,-11.402840804543963,574078,-7.549708836777062,574078
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_0_959,230",2017,2017-05-01,121,0.2548135965994812,637431,-17.91269138498542,640106,-10.229056718294053,640106,-7.683634666691341,640106
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_0_960,230",2017,2017-05-01,121,0.26989776483055156,667732,-17.575753559722123,679387,-10.224955118561503,679387,-7.3507984411606975,679387
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_0_961,230",2017,2017-05-01,121,0.2904533730696873,153556,-19.14208576996762,712352,-11.900536843333764,712352,-7.241548926633908,712352
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_0_962,230",2017,2017-05-01,121,,0,-21.09311190775978,741892,-13.047973802499122,741892,-8.045138105260678,741892
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_0_963,230",2017,2017-05-01,121,,0,-20.11677488704598,601275,-12.720412563601908,601275,-7.3963623234440545,601275
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_0_964,230",2017,2017-05-01,121,,0,-18.61309863280661,125259,-12.729374101095534,125259,-5.88372453171107,125259
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_0_965,230",2017,2017-05-01,121,,0,-20.832155933581024,10328,-14.875707190880604,10328,-5.956448742700419,10328
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_0_957,231",2017,2017-05-01,121,0.2568695427193111,126493,-19.392635894438015,535010,-12.22068671125311,535010,-7.17194918318491,535010
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_0_958,231",2017,2017-05-01,121,0.30339431352789104,649724,-18.079230029610933,649727,-10.719048879645444,649727,-7.3601811499654275,649727
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_0_959,231",2017,2017-05-01,121,0.30825331062317873,544209,-17.6218416230772,544379,-10.086211669865232,544379,-7.535629953211963,544379
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_0_960,231",2017,2017-05-01,121,0.25415153997661605,525591,-18.19827056239579,525591,-10.340665881211619,525591,-7.857604681184185,525591
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_0_961,231",2017,2017-05-01,121,0.24766195410263633,297471,-19.038189793481376,638601,-11.538199512252023,638601,-7.499990281229395,638601
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_0_962,231",2017,2017-05-01,121,,0,-19.963505903644347,661478,-12.328575820092938,661478,-7.634930083551407,661478
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_0_963,231",2017,2017-05-01,121,,0,-19.181070720121948,623890,-12.086821839172513,623890,-7.094248880949397,623890
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_0_964,231",2017,2017-05-01,121,,0,-19.180949356588627,543323,-12.318214679221065,543323,-6.862734677367491,543323
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_1_961,226",2017,2017-05-11,131,,0,-22.462758880445016,12383,-14.063270164377338,12383,-8.399488716067728,12383
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_1_959,227",2017,2017-05-11,131,,0,-17.83152127961609,510204,-9.971707335532141,510204,-7.859813944083968,510204
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_1_960,227",2017,2017-05-11,131,,0,-18.25016782971388,432279,-10.555085967638243,432279,-7.695081862075651,432279
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_1_961,227",2017,2017-05-11,131,,0,-21.75651113903346,447583,-13.414905230537853,447583,-8.341605908495637,447583
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_1_962,227",2017,2017-05-11,131,,0,-20.41554734021049,786,-12.461629309748187,786,-7.953918030462318,786
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_1_958,228",2017,2017-05-11,131,,0,-17.66437136305913,657750,-9.989846843765445,657750,-7.674524519293725,657750
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_1_959,228",2017,2017-05-11,131,,0,-17.65778212651665,653265,-9.561650018264679,653265,-8.096132108251904,653265
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_1_960,228",2017,2017-05-11,131,,0,-17.591876513755768,693526,-10.167666390683241,693526,-7.424210123072517,693526
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_1_961,228",2017,2017-05-11,131,,0,-21.71073125105517,728813,-13.19266389896619,728813,-8.51806735208899,728813
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_1_962,228",2017,2017-05-11,131,,0,-21.926338325290445,246956,-13.739112190121046,246956,-8.187226135169386,246956
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_1_958,229",2017,2017-05-11,131,,0,-18.593529883791327,604467,-11.005436455379007,604467,-7.5880934284123525,604467
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_1_959,229",2017,2017-05-11,131,,0,-18.795003641804655,604967,-10.989067412836599,604967,-7.805936228968065,604967
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_1_960,229",2017,2017-05-11,131,,0,-17.8545695836663,733746,-10.611601510632772,733746,-7.242968073033481,733746
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_1_961,229",2017,2017-05-11,131,,0,-20.892510396539866,778594,-13.115641952242271,778594,-7.77686844429754,778594
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_1_962,229",2017,2017-05-11,131,,0,-22.156516146115145,513858,-13.915880272583534,513858,-8.240635873531627,513858
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_1_963,229",2017,2017-05-11,131,,0,-21.39242810630589,55675,-13.706166325307803,55675,-7.686261780998174,55675
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_1_964,229",2017,2017-05-11,131,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_1_957,230",2017,2017-05-11,131,,0,-18.59161081506213,620511,-11.473014902523783,620511,-7.118595912538356,620511
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_1_958,230",2017,2017-05-11,131,,0,-18.935609487540134,574078,-11.269739381912947,574078,-7.665870105627238,574078
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_1_959,230",2017,2017-05-11,131,,0,-17.961393700941862,640106,-10.102579881731954,640106,-7.858813819209956,640106
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_1_960,230",2017,2017-05-11,131,,0,-17.586387946248873,679387,-10.040533094104443,679387,-7.545854852144394,679387
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_1_961,230",2017,2017-05-11,131,,0,-19.28306502612408,712352,-12.051635530794398,712352,-7.231429495329653,712352
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_1_962,230",2017,2017-05-11,131,,0,-21.043059618682026,741892,-13.041500366884485,741892,-8.001559251797522,741892
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_1_963,230",2017,2017-05-11,131,,0,-20.2657942985032,601275,-12.877142216801163,601275,-7.388652081702102,601275
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_1_964,230",2017,2017-05-11,131,,0,-18.563005246911334,125259,-12.791533460820718,125259,-5.771471786090603,125259
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_1_965,230",2017,2017-05-11,131,,0,-19.51419900878481,10328,-13.384601923050276,10328,-6.129597085734502,10328
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_1_957,231",2017,2017-05-11,131,,0,-19.256511676762436,535010,-11.956643361055926,535010,-7.299868315706506,535010
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_1_958,231",2017,2017-05-11,131,,0,-18.455945894313984,649727,-11.106291194233338,649727,-7.349654700080634,649727
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_1_959,231",2017,2017-05-11,131,,0,-18.356148023615116,544379,-10.63026661721493,544379,-7.725881406400194,544379
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_1_960,231",2017,2017-05-11,131,,0,-19.124402717947238,525591,-11.027179010541003,525591,-8.097223707406188,525591
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_1_961,231",2017,2017-05-11,131,,0,-19.232534083283642,638601,-11.403928750172238,638601,-7.828605333111356,638601
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_1_962,231",2017,2017-05-11,131,,0,-19.328163879329978,661478,-11.506436592996199,661478,-7.821727286333827,661478
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_1_963,231",2017,2017-05-11,131,,0,-19.521869230175824,623890,-12.314308752136274,623890,-7.207560478039508,623890
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_1_964,231",2017,2017-05-11,131,,0,-20.434937172135218,543323,-13.101387315926502,543323,-7.333549856208771,543323
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_2_961,226",2017,2017-05-21,141,,0,-22.181842160910055,12383,-13.662681003208762,12383,-8.51916115770125,12383
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_2_959,227",2017,2017-05-21,141,,0,-20.22155719345073,510204,-12.450168930679812,510204,-7.771388262770844,510204
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_2_960,227",2017,2017-05-21,141,,0,-20.252844068621524,432279,-12.502788878658468,432279,-7.7500551899631445,432279
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_2_961,227",2017,2017-05-21,141,,0,-21.599298111928913,447583,-13.000652857659384,447583,-8.598645254269586,447583
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_2_962,227",2017,2017-05-21,141,,0,-20.525879590077363,786,-12.160139754542865,786,-8.365739835534491,786
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_2_958,228",2017,2017-05-21,141,,0,-20.001993042677757,657750,-12.425132352826688,657750,-7.576860689851029,657750
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_2_959,228",2017,2017-05-21,141,,0,-20.233975104484397,653265,-12.328804114922296,653265,-7.905170989562126,653265
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_2_960,228",2017,2017-05-21,141,,0,-19.631585419607255,693526,-12.01042985944964,693526,-7.621155560157529,693526
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_2_961,228",2017,2017-05-21,141,,0,-21.809333164770877,728813,-13.05191946053378,728813,-8.757413704237027,728813
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_2_962,228",2017,2017-05-21,141,,0,-22.088642946890925,246956,-13.573918418245857,246956,-8.514724528645148,246956
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_2_958,229",2017,2017-05-21,141,,0,-20.17998344601633,604467,-12.654990522796114,604467,-7.524992923220236,604467
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_2_959,229",2017,2017-05-21,141,,0,-20.319580432972934,604967,-12.520863754283189,604967,-7.798716678689762,604967
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_2_960,229",2017,2017-05-21,141,,0,-19.640300062968787,733746,-12.180309686918784,733746,-7.45999037604996,733746
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_2_961,229",2017,2017-05-21,141,,0,-21.020905250070797,778594,-13.055688771757774,778594,-7.965216478313071,778594
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_2_962,229",2017,2017-05-21,141,,0,-22.310765637194294,513858,-13.768384796396342,513858,-8.542380840798,513858
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_2_963,229",2017,2017-05-21,141,,0,-21.66557142329964,55675,-13.589933968120047,55675,-8.075637455179683,55675
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_2_964,229",2017,2017-05-21,141,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_2_957,230",2017,2017-05-21,141,,0,-19.642376642420842,620511,-12.780373677382707,620511,-6.862002965038104,620511
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_2_958,230",2017,2017-05-21,141,,0,-20.39279312106004,574078,-12.847406514566329,574078,-7.545386606493722,574078
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_2_959,230",2017,2017-05-21,141,,0,-19.86235803616447,640106,-12.18126054236813,640106,-7.681097493796395,640106
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_2_960,230",2017,2017-05-21,141,,0,-19.641156248794605,679387,-11.98525480906893,679387,-7.655901439725715,679387
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_2_961,230",2017,2017-05-21,141,,0,-19.773502542029092,712352,-12.270135923626432,712352,-7.503366618402744,712352
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_2_962,230",2017,2017-05-21,141,,0,-21.386715228515758,741892,-13.06370404645537,741892,-8.323011182060378,741892
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_2_963,230",2017,2017-05-21,141,,0,-20.5020941992354,601275,-12.821268853285586,601275,-7.6808253459498035,601275
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_2_964,230",2017,2017-05-21,141,,0,-18.705894342830657,125259,-12.750803380070758,125259,-5.955090962759915,125259
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_2_965,230",2017,2017-05-21,141,,0,-19.821301218510037,10328,-13.364699709821302,10328,-6.45660150868875,10328
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_2_957,231",2017,2017-05-21,141,,0,-20.296932008469067,524251,-13.283416265927524,524251,-7.013515742541552,524251
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_2_958,231",2017,2017-05-21,141,,0,-19.66438970263042,649727,-12.406923197036,649727,-7.257466505594452,649727
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_2_959,231",2017,2017-05-21,141,,0,-19.61439079664689,544379,-12.09061503245683,544379,-7.523775764190099,544379
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_2_960,231",2017,2017-05-21,141,,0,-20.558547542268656,525591,-12.637525076470666,525591,-7.92102246579794,525591
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_2_961,231",2017,2017-05-21,141,,0,-20.387172082295958,638601,-12.57853807935544,638601,-7.808634002940507,638601
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_2_962,231",2017,2017-05-21,141,,0,-20.47854943446194,661478,-12.418969559321345,661478,-8.059579875140589,661478
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_2_963,231",2017,2017-05-21,141,,0,-19.88400711388439,623890,-12.30218670122921,623890,-7.581820412655219,623890
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_2_964,231",2017,2017-05-21,141,,0,-20.573869495549527,543323,-12.969297087703627,543323,-7.604572407845871,543323
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_3_961,226",2017,2017-05-31,151,,0,-21.368737945042614,12383,-12.714249652193033,12383,-8.654488292849603,12383
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_3_959,227",2017,2017-05-31,151,,0,-19.667654096038426,510204,-11.614832100758544,510204,-8.052821995279837,510204
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_3_960,227",2017,2017-05-31,151,,0,-19.868813889164635,432279,-11.961358470250193,432279,-7.907455418914457,432279
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_3_961,227",2017,2017-05-31,151,,0,-21.040005008594772,447583,-12.132255374379575,447583,-8.907749634215177,447583
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_3_962,227",2017,2017-05-31,151,,0,-19.986086437303342,786,-11.53296015998311,786,-8.453126277320242,786
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_3_958,228",2017,2017-05-31,151,,0,-19.489256454211244,657750,-11.55928514544123,657750,-7.929971308770039,657750
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_3_959,228",2017,2017-05-31,151,,0,-19.69526103578598,653265,-11.572840556362607,653265,-8.12242047942335,653265
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_3_960,228",2017,2017-05-31,151,,0,-19.243560234061658,693526,-11.429994730276432,693526,-7.813565503785241,693526
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_3_961,228",2017,2017-05-31,151,,0,-21.699578897341183,728813,-12.757285619298141,728813,-8.942293278042989,728813
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_3_962,228",2017,2017-05-31,151,,0,-22.127709348766086,246956,-13.195626565975454,246956,-8.93208278279061,246956
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_3_958,229",2017,2017-05-31,151,,0,-19.770978728703113,604467,-11.836087840842564,604467,-7.934890887860584,604467
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_3_959,229",2017,2017-05-31,151,,0,-19.93020680478346,604967,-11.829355595453082,604967,-8.100851209330397,604967
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_3_960,229",2017,2017-05-31,151,,0,-19.083524419462854,733746,-11.34823429211879,733746,-7.735290127344044,733746
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_3_961,229",2017,2017-05-31,151,,0,-20.781186086967406,778594,-12.59558653605752,778594,-8.185599550909904,778594
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_3_962,229",2017,2017-05-31,151,,0,-22.285704800379264,513858,-13.574157999294416,513858,-8.711546801084875,513858
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_3_963,229",2017,2017-05-31,151,,0,-21.899408919990897,55675,-13.586106132376583,55675,-8.313302787614257,55675
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_3_964,229",2017,2017-05-31,151,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_3_957,230",2017,2017-05-31,151,,0,-19.209839764302004,620511,-12.033502336695559,620511,-7.176337427606473,620511
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_3_958,230",2017,2017-05-31,151,,0,-19.67049523035364,574078,-11.823136971088216,574078,-7.847358259265393,574078
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_3_959,230",2017,2017-05-31,151,,0,-18.80313334862387,640106,-10.757055967569261,640106,-8.046077381054625,640106
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_3_960,230",2017,2017-05-31,151,,0,-18.313718180514968,679387,-10.451618124222454,679387,-7.862100056292446,679387
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_3_961,230",2017,2017-05-31,151,,0,-19.694243906235823,712352,-11.953248197782981,712352,-7.7409957084528855,712352
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_3_962,230",2017,2017-05-31,151,,0,-21.55051368195631,741892,-13.03987890702358,741892,-8.510634774932784,741892
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_3_963,230",2017,2017-05-31,151,,0,-20.6766401990346,601275,-12.789395178885739,601275,-7.8872450201488205,601275
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_3_964,230",2017,2017-05-31,151,,0,-18.183594155791784,125259,-11.982139514421672,125259,-6.201454641370106,125259
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_3_965,230",2017,2017-05-31,151,,0,-20.459458189898342,10328,-14.511160156546357,10328,-5.948298033351964,10328
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_3_957,231",2017,2017-05-31,151,,0,-19.815017259187435,535010,-12.410306551702552,535010,-7.404710707484832,535010
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_3_958,231",2017,2017-05-31,151,,0,-19.312373618562667,649727,-11.804825461540833,649727,-7.507548157021807,649727
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_3_959,231",2017,2017-05-31,151,,0,-19.11090360600601,544379,-11.327191351075749,544379,-7.783712254930299,544379
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_3_960,231",2017,2017-05-31,151,,0,-20.00131711609621,525591,-11.626830074609446,525591,-8.374487041486761,525591
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_3_961,231",2017,2017-05-31,151,,0,-20.188657649563066,638601,-11.918593174450063,638601,-8.270064475112925,638601
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_3_962,231",2017,2017-05-31,151,,0,-20.573178671229304,661478,-12.05539951717284,661478,-8.517779154056488,661478
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_3_963,231",2017,2017-05-31,151,,0,-19.960884367969115,623890,-11.992730599881858,623890,-7.968153768087258,623890
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_3_964,231",2017,2017-05-31,151,,0,-20.00907590670013,543323,-12.258356804432152,543323,-7.7507191022680315,543323
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_4_961,226",2017,2017-06-10,161,,0,-20.004469772683635,12383,-11.419877758146548,12383,-8.584592014537069,12383
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_4_959,227",2017,2017-06-10,161,,0,-18.539777188478233,510204,-11.266155513016791,510204,-7.273621675461467,510204
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_4_960,227",2017,2017-06-10,161,,0,-18.365631589006643,432279,-11.06043129686091,432279,-7.305200292145714,432279
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_4_961,227",2017,2017-06-10,161,,0,-19.884312901918726,447583,-11.502033289029447,447583,-8.38227961288926,447583
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_4_962,227",2017,2017-06-10,161,,0,-20.08545487742657,786,-12.206882862584008,786,-7.878572014842565,786
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_4_958,228",2017,2017-06-10,161,,0,-18.85269999369431,657750,-11.773119899471451,657750,-7.079580094222846,657750
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_4_959,228",2017,2017-06-10,161,,0,-18.478245450646607,653265,-11.234494142334599,653265,-7.243751308312022,653265
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_4_960,228",2017,2017-06-10,161,,0,-18.680713932031022,693526,-11.333359555919408,693526,-7.347354376111563,693526
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_4_961,228",2017,2017-06-10,161,,0,-20.406268363146047,728813,-11.923260864937134,728813,-8.483007498208899,728813
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_4_962,228",2017,2017-06-10,161,,0,-20.412100285241344,246956,-11.999632589898743,246956,-8.41246769534258,246956
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_4_958,229",2017,2017-06-10,161,,0,-19.539715759194138,604467,-12.15011501270201,604467,-7.389600746492131,604467
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_4_959,229",2017,2017-06-10,161,,0,-19.399909911316595,604967,-11.901800875098388,604967,-7.498109036218139,604967
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_4_960,229",2017,2017-06-10,161,,0,-18.41890616790787,733746,-11.354422597637527,733746,-7.064483570270377,733746
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_4_961,229",2017,2017-06-10,161,,0,-19.902050665184696,778594,-12.039123319943576,778594,-7.8629273452411175,778594
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_4_962,229",2017,2017-06-10,161,,0,-20.971192518799153,513858,-12.626413451688144,513858,-8.344779067111041,513858
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_4_963,229",2017,2017-06-10,161,,0,-20.85139969456094,55675,-12.653412390400433,55675,-8.197987304160637,55675
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_4_964,229",2017,2017-06-10,161,,0,,0,,0,,0
