district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_945,235",2017,2017-05-01,121,,0,-20.600558507648387,15399,-13.780619675702324,15399,-6.819938831946069,15399
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_946,235",2017,2017-05-01,121,,0,-20.599940416109508,131105,-13.267158050495178,131105,-7.332782365614314,131105
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_947,235",2017,2017-05-01,121,,0,-20.284363470250316,272094,-12.85650235762613,272094,-7.427861112624154,272094
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_948,235",2017,2017-05-01,121,,0,-20.78028549092646,308076,-13.121192163029137,308076,-7.659093327897334,308076
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_938,236",2017,2017-05-01,121,,0,-19.448917147515733,557324,-13.0808515960198,557324,-6.368065551495926,557324
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_939,236",2017,2017-05-01,121,,0,-20.655144213871,508042,-13.58683288234859,508042,-7.068311331522387,508042
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_940,236",2017,2017-05-01,121,,0,-21.983081418607913,264045,-14.01777825219034,264045,-7.965303166417511,264045
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_941,236",2017,2017-05-01,121,,0,-21.153612479132978,67167,-13.504317270263039,67167,-7.649295208869943,67167
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_942,236",2017,2017-05-01,121,,0,-21.471198731982707,70684,-13.893940548762266,70684,-7.57725818322046,70684
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_943,236",2017,2017-05-01,121,,0,-20.909476188069434,134561,-13.741414706945925,134561,-7.168061481123537,134561
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_944,236",2017,2017-05-01,121,,0,-20.969986756897057,70800,-13.889860832230244,70800,-7.080125924666775,70800
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_945,236",2017,2017-05-01,121,,0,-20.615460754328737,47556,-13.365316443568565,47556,-7.2501443107601995,47556
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_946,236",2017,2017-05-01,121,,0,-20.99952045722989,186644,-13.365315899532781,186644,-7.634204557697138,186644
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_947,236",2017,2017-05-01,121,,0,-20.222183884644092,343696,-12.76038882976915,343696,-7.461795054874973,343696
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_948,236",2017,2017-05-01,121,,0,-19.942033403523748,279390,-12.403735033825686,279390,-7.538298369698056,279390
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_949,236",2017,2017-05-01,121,,0,-20.11652915776353,235745,-12.650481012945685,235745,-7.466048144817884,235745
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_937,237",2017,2017-05-01,121,,0,-18.89423432323978,563816,-12.92020301483294,563816,-5.974031308406882,563816
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_938,237",2017,2017-05-01,121,,0,-19.805405222667602,387126,-13.269361698075835,387126,-6.536043524591771,387126
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_939,237",2017,2017-05-01,121,,0,-20.919956804740504,190972,-13.487247296700893,190972,-7.432709508039596,190972
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_940,237",2017,2017-05-01,121,,0,-21.640346588078618,141894,-13.544649190833393,141894,-8.095697397245209,141894
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_941,237",2017,2017-05-01,121,,0,-21.892001260091636,126436,-13.955238825239617,126436,-7.9367624348519366,126436
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_942,237",2017,2017-05-01,121,,0,-22.032406330479418,156932,-13.89083242132488,156932,-8.141573909154529,156932
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_943,237",2017,2017-05-01,121,,0,-21.479555200378094,111655,-13.789697111159768,111655,-7.689858089218344,111655
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_944,237",2017,2017-05-01,121,,0,-20.213631484843923,84563,-12.93145754153106,84563,-7.282173943312857,84563
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_945,237",2017,2017-05-01,121,,0,-20.527765777321054,252930,-12.995557923052308,252930,-7.532207854268744,252930
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_946,237",2017,2017-05-01,121,,0,-20.73503845394284,241348,-13.057423079157555,241348,-7.677615374785268,241348
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_947,237",2017,2017-05-01,121,,0,-20.697341040533843,276091,-12.958508087888344,276091,-7.738832952645529,276091
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_948,237",2017,2017-05-01,121,,0,-20.594262417888253,368633,-12.831831958069468,368633,-7.76243045981873,368633
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_949,237",2017,2017-05-01,121,,0,-20.762858803423967,322512,-12.879422288126069,322512,-7.883436515297901,322512
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_937,238",2017,2017-05-01,121,,0,-19.490088399048805,212923,-12.529579683589201,212923,-6.9605087154596434,212923
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_938,238",2017,2017-05-01,121,,0,-20.423509475547874,214843,-13.081495339617533,214843,-7.342014135930378,214843
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_939,238",2017,2017-05-01,121,,0,-20.07347307282398,389538,-12.751402876829879,389538,-7.322070195994115,389538
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_940,238",2017,2017-05-01,121,,0,-20.311838725356896,385639,-13.026353922500835,385639,-7.285484802856055,385639
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_941,238",2017,2017-05-01,121,,0,-21.045269294125326,334163,-13.491091413689993,334163,-7.554177880435345,334163
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_942,238",2017,2017-05-01,121,,0,-20.78738634795999,165886,-12.995062952984862,165886,-7.792323394975202,165886
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_943,238",2017,2017-05-01,121,,0,-21.221926374741248,98268,-13.558557341605987,98268,-7.6633690331352815,98268
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_944,238",2017,2017-05-01,121,,0,-20.742183582860356,130596,-13.530827637850384,130596,-7.21135594501,130596
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_945,238",2017,2017-05-01,121,,0,-21.131907590276725,104146,-13.585214327798928,104146,-7.546693262477802,104146
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_946,238",2017,2017-05-01,121,,0,-21.60633868188997,174564,-13.444304366368975,174564,-8.162034315520932,174564
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_947,238",2017,2017-05-01,121,,0,-21.157187296452133,111747,-12.753827493825808,111747,-8.403359802626328,111747
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_948,238",2017,2017-05-01,121,,0,-20.693274653973035,178225,-12.71174860883665,178225,-7.981526045136366,178225
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_949,238",2017,2017-05-01,121,,0,-21.536076792346915,430816,-13.28796748334443,430816,-8.248109309002515,430816
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_939,239",2017,2017-05-01,121,,0,-19.00250440583769,171881,-12.312013885864816,171881,-6.69049051997291,171881
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_940,239",2017,2017-05-01,121,,0,-19.277287932364317,154058,-12.65629927657339,154058,-6.620988655790907,154058
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_941,239",2017,2017-05-01,121,,0,-19.037451299089568,29948,-12.34702713957139,29948,-6.690424159518203,29948
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_942,239",2017,2017-05-01,121,,0,-19.668552144397825,9295,-13.061208065308634,9295,-6.607344079089205,9295
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_943,239",2017,2017-05-01,121,,0,-19.658873954487422,27855,-12.794897712852068,27855,-6.863976241635332,27855
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_944,239",2017,2017-05-01,121,,0,-21.194634364102964,189594,-13.674732318019322,189594,-7.519902046083634,189594
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_945,239",2017,2017-05-01,121,,0,-20.96815986635326,213314,-13.232093853592561,213314,-7.736066012760712,213314
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_946,239",2017,2017-05-01,121,,0,-20.735356034506722,194371,-13.127624912864707,194371,-7.607731121642005,194371
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_947,239",2017,2017-05-01,121,,0,-20.742494311850415,123982,-12.674675945275434,123982,-8.067818366575022,123982
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_948,239",2017,2017-05-01,121,,0,-21.1666486806299,276549,-13.092463613479826,276549,-8.074185067150074,276549
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_949,239",2017,2017-05-01,121,,0,-21.358425788959796,239620,-13.107885868581283,239620,-8.250539920378465,239620
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_940,240",2017,2017-05-01,121,,0,-19.667129255329407,46794,-12.74736745687967,46794,-6.919761798449731,46794
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_941,240",2017,2017-05-01,121,,0,-20.592344850222652,26671,-13.383004069545857,26671,-7.20934078067683,26671
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_942,240",2017,2017-05-01,121,,0,-21.273386949137727,66739,-13.614677877970912,66739,-7.65870907116676,66739
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_943,240",2017,2017-05-01,121,,0,-21.725224718976342,305044,-14.23131377252892,305044,-7.493910946447356,305044
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_944,240",2017,2017-05-01,121,,0,-21.50452435494409,493028,-13.883910198293222,493028,-7.620614156650882,493028
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_945,240",2017,2017-05-01,121,,0,-21.065882047924415,339292,-13.21693712958988,339292,-7.848944918334478,339292
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_946,240",2017,2017-05-01,121,,0,-21.662194245582167,239786,-13.628238021759117,239786,-8.033956223823083,239786
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_947,240",2017,2017-05-01,121,,0,-20.690467113851085,160675,-12.867419418897247,160675,-7.82304769495383,160675
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_948,240",2017,2017-05-01,121,,0,-20.07057048750996,193097,-12.303226325782616,193097,-7.767344161727286,193097
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_949,240",2017,2017-05-01,121,,0,-20.946206990748443,226594,-12.884280528529155,226594,-8.061926462219288,226594
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_943,241",2017,2017-05-01,121,,0,-21.89527119377129,156769,-13.903146615344884,156769,-7.9921245784264565,156769
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_944,241",2017,2017-05-01,121,,0,-21.464819309919832,221594,-13.824348750584392,221594,-7.640470559335448,221594
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_945,241",2017,2017-05-01,121,,0,-21.253430585924246,223912,-13.697331986090228,223912,-7.556098599834042,223912
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_946,241",2017,2017-05-01,121,,0,-21.434107986302948,236355,-13.420693576850159,236355,-8.013414409452752,236355
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_947,241",2017,2017-05-01,121,,0,-21.38854335177123,284519,-13.227198708475383,284519,-8.161344643295843,284519
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_948,241",2017,2017-05-01,121,,0,-20.80084064974296,306147,-12.909588889782627,306147,-7.891251759960293,306147
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_949,241",2017,2017-05-01,121,,0,-20.493839527924305,274003,-12.829539788932674,274003,-7.664299738991634,274003
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_950,241",2017,2017-05-01,121,,0,-20.346940539791692,248390,-12.654021894953335,248390,-7.692918644838334,248390
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_945,242",2017,2017-05-01,121,,0,-21.303052863896006,200518,-13.593794139056913,200518,-7.709258724839107,200518
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_946,242",2017,2017-05-01,121,,0,-22.089314386365285,146540,-13.676232903223456,146540,-8.413081483141807,146540
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_947,242",2017,2017-05-01,121,,0,-20.67425333374327,178360,-12.832856609307356,178360,-7.841396724435897,178360
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_948,242",2017,2017-05-01,121,,0,-21.293578939786194,433389,-13.288041379498395,433389,-8.00553756028778,433389
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_949,242",2017,2017-05-01,121,,0,-20.62118588962804,205923,-12.79158026753188,205923,-7.829605622096218,205923
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_950,242",2017,2017-05-01,121,,0,-20.399057727590534,256297,-12.503848399696944,256297,-7.895209327893615,256297
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_946,243",2017,2017-05-01,121,,0,-20.68660244984714,16999,-13.9368462825394,16999,-6.749756167307765,16999
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_947,243",2017,2017-05-01,121,,0,-20.759172449443884,172993,-13.059989962838987,172993,-7.699182486604915,172993
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_948,243",2017,2017-05-01,121,,0,-21.17341571367519,112038,-13.335345858401226,112038,-7.838069855273998,112038
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_949,243",2017,2017-05-01,121,,0,-18.053097475330095,176473,-10.519108750728954,176473,-7.533988724601087,176473
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_946,244",2017,2017-05-01,121,,0,-20.890581361508627,323687,-13.603536806778537,323687,-7.287044554730098,323687
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_947,244",2017,2017-05-01,121,,0,-21.100813059817256,343886,-13.288553295761814,343886,-7.812259764055483,343886
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_948,244",2017,2017-05-01,121,,0,-20.52420620287251,275559,-12.532816075736703,275559,-7.991390127135869,275559
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_949,244",2017,2017-05-01,121,,0,-18.06466955844373,339687,-10.22283432717665,339687,-7.841835231267087,339687
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_948,245",2017,2017-05-01,121,,0,-18.06973891705503,152155,-10.372213995556423,152155,-7.697524921498598,152155
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_949,245",2017,2017-05-01,121,,0,-17.48191832130829,88914,-9.968985821992186,88914,-7.512932499316109,88914
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_947,246",2017,2017-05-01,121,,0,-20.58235642882425,82906,-12.966702078459981,82906,-7.615654350364261,82906
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_948,246",2017,2017-05-01,121,,0,-18.882655530455708,29929,-11.563943724315022,29929,-7.318711806140694,29929
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_949,246",2017,2017-05-01,121,,0,-21.093451988992353,226653,-13.135731848392876,226653,-7.957720140599344,226653
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_948,247",2017,2017-05-01,121,,0,-20.190689826894527,40294,-12.539554746260652,40294,-7.651135080633882,40294
Angul,ANG,0,"1_1_1_1_1_1_1_2_0_949,247",2017,2017-05-01,121,,0,-21.843894476396436,335501,-13.498073017757054,335501,-8.3458214586393,335501
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_944,233",2017,2017-05-11,131,,0,-18.64765183558112,25285,-9.983746876801108,25285,-8.663904958780012,25285
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_945,233",2017,2017-05-11,131,,0,-18.5039400600947,280132,-9.98186455580105,280132,-8.52207550429369,280132
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_946,233",2017,2017-05-11,131,,0,-18.6352013676454,161336,-9.912674487159858,161336,-8.722526880485447,161336
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_941,234",2017,2017-05-11,131,,0,-21.894195767796162,282054,-13.153229441943754,282054,-8.740966325852398,282054
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_942,234",2017,2017-05-11,131,,0,-20.935974644874893,301094,-12.013361292376521,301094,-8.922613352498395,301094
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_943,234",2017,2017-05-11,131,,0,-19.38808044065576,23127,-10.794756732604977,23127,-8.593323708050796,23127
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_944,234",2017,2017-05-11,131,,0,-18.880007247859947,23538,-10.415915439094428,23538,-8.464091808765485,23538
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_945,234",2017,2017-05-11,131,,0,-19.223429607498442,11220,-11.197474610567907,11220,-8.025954996930569,11220
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_946,234",2017,2017-05-11,131,,0,-21.826305830623678,17317,-13.955115657122366,17317,-7.871190173501349,17317
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_947,234",2017,2017-05-11,131,,0,-19.790636992847176,56904,-12.186246394353395,56904,-7.604390598493767,56904
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_940,235",2017,2017-05-11,131,,0,-20.59647392099566,351141,-12.137208166155695,351141,-8.459265754839981,351141
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_941,235",2017,2017-05-11,131,,0,-20.85322750076708,374901,-11.734998786934076,374901,-9.118228713833,374901
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_942,235",2017,2017-05-11,131,,0,-21.273678826260596,67608,-12.366165268929906,67608,-8.907513557330667,67608
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_943,235",2017,2017-05-11,131,,0,-17.495321119307157,21986,-10.334059799450154,21986,-7.161261319857016,21986
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_944,235",2017,2017-05-11,131,,0,-17.140323908558944,18876,-10.007947232310752,18876,-7.132376676248177,18876
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_945,235",2017,2017-05-11,131,,0,-18.20111845001888,15399,-11.153396520775832,15399,-7.04772192924306,15399
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_946,235",2017,2017-05-11,131,,0,-17.904861624390218,131105,-10.450020826448267,131105,-7.454840797941952,131105
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_947,235",2017,2017-05-11,131,,0,-17.73468259357808,272094,-10.252384315037638,272094,-7.4822982785404735,272094
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_948,235",2017,2017-05-11,131,,0,-17.899627648441857,308076,-10.304847888350645,308076,-7.594779760091246,308076
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_938,236",2017,2017-05-11,131,,0,-21.053712961943674,557324,-12.76451500987803,557324,-8.289197952065596,557324
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_939,236",2017,2017-05-11,131,,0,-22.177381989347907,508042,-13.647501098284948,508042,-8.529880891062968,508042
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_940,236",2017,2017-05-11,131,,0,-21.83629321349967,264045,-12.768659115645965,264045,-9.06763409785372,264045
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_941,236",2017,2017-05-11,131,,0,-20.220244274808298,67167,-11.828639948358088,67167,-8.391604326450164,67167
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_942,236",2017,2017-05-11,131,,0,-18.585438960220863,70684,-10.90935130154127,70684,-7.676087658679571,70684
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_943,236",2017,2017-05-11,131,,0,-18.078905521981312,134561,-10.726987124292853,134561,-7.351918397688486,134561
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_944,236",2017,2017-05-11,131,,0,-18.202008779473775,70800,-10.701331741284,70800,-7.5006770381896954,70800
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_945,236",2017,2017-05-11,131,,0,-17.73620914541355,47556,-10.414981926863115,47556,-7.321227218550429,47556
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_946,236",2017,2017-05-11,131,,0,-18.108898241513845,186644,-10.645838089001277,186644,-7.463060152512636,186644
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_947,236",2017,2017-05-11,131,,0,-17.39873726851632,343696,-10.286940341172151,343696,-7.111796927344171,343696
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_948,236",2017,2017-05-11,131,,0,-16.89750104905185,279390,-9.940296435052996,279390,-6.957204613998787,279390
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_949,236",2017,2017-05-11,131,,0,-17.0071472608033,235745,-9.848316620078187,235745,-7.158830640725104,235745
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_937,237",2017,2017-05-11,131,,0,-21.2057918241319,563816,-13.24654833214607,563816,-7.9592434919858,563816
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_938,237",2017,2017-05-11,131,,0,-21.21313238258023,387126,-12.983548703846212,387126,-8.229583678733958,387126
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_939,237",2017,2017-05-11,131,,0,-20.936314788270668,190972,-12.453190992213019,190972,-8.483123796057662,190972
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_940,237",2017,2017-05-11,131,,0,-19.743753424006275,141894,-11.298115964324138,141894,-8.445637459682114,141894
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_941,237",2017,2017-05-11,131,,0,-19.115986400442022,126436,-11.209759043937884,126436,-7.906227356504113,126436
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_942,237",2017,2017-05-11,131,,0,-19.012200134739295,156932,-10.960523457941333,156932,-8.051676676797948,156932
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_943,237",2017,2017-05-11,131,,0,-18.17831518742017,111655,-10.315971008364539,111655,-7.86234417905565,111655
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_944,237",2017,2017-05-11,131,,0,-16.26184831725062,84563,-9.158996313804094,84563,-7.102852003446578,84563
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_945,237",2017,2017-05-11,131,,0,-16.863850031152346,252930,-9.547253031183468,252930,-7.316596999968847,252930
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_946,237",2017,2017-05-11,131,,0,-17.18897703463772,241348,-9.849389416145133,241348,-7.339587618492544,241348
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_947,237",2017,2017-05-11,131,,0,-16.538085678238353,276091,-9.770547503864849,276091,-6.7675381743735405,276091
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_948,237",2017,2017-05-11,131,,0,-16.94011989596321,368633,-9.90719205186872,368633,-7.0329278440944485,368633
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_949,237",2017,2017-05-11,131,,0,-17.40532906754858,322512,-9.758254069459403,322512,-7.647074998089171,322512
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_937,238",2017,2017-05-11,131,,0,-20.967863758327375,212923,-12.416138863305601,212923,-8.551724895021751,212923
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_938,238",2017,2017-05-11,131,,0,-20.118718249237,214843,-11.848856358778947,214843,-8.26986189045807,214843
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_939,238",2017,2017-05-11,131,,0,-19.38641184225009,389538,-11.16646024608383,389538,-8.219951596166254,389538
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_940,238",2017,2017-05-11,131,,0,-18.534903364002588,385639,-10.89275647306136,385639,-7.642146890941202,385639
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_941,238",2017,2017-05-11,131,,0,-18.414133801097936,334163,-10.830714979995234,334163,-7.583418821102729,334163
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_942,238",2017,2017-05-11,131,,0,-17.296129072463387,165886,-10.161125637866038,165886,-7.135003434597399,165886
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_943,238",2017,2017-05-11,131,,0,-16.558630453029302,98268,-9.607047019297772,98268,-6.951583433731543,98268
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_944,238",2017,2017-05-11,131,,0,-15.647200025743935,130596,-9.318314653517342,130596,-6.32888537222655,130596
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_945,238",2017,2017-05-11,131,,0,-15.897450892281823,104146,-9.416478105816422,104146,-6.480972786465417,104146
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_946,238",2017,2017-05-11,131,,0,-16.841589241389805,174564,-9.832407034553222,174564,-7.009182206836607,174564
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_947,238",2017,2017-05-11,131,,0,-16.035078992672393,111747,-9.024747779260363,111747,-7.0103312134120355,111747
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_948,238",2017,2017-05-11,131,,0,-16.086867233338076,178225,-9.265449339215573,178225,-6.82141789412249,178225
Angul,ANG,0,"1_1_1_1_1_1_1_2_1_949,238",2017,2017-05-11,131,,0,-16.878620506051718,430816,-9.495828450359145,430816,-7.382792055692549,430816
