district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_967,235",2017,2017-05-01,121,,0,-21.252360930759846,240566,-12.532385298011516,240566,-8.71997563274833,240566
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_968,235",2017,2017-05-01,121,,0,-20.951585150537106,74548,-11.857748791809538,74548,-9.093836358727584,74548
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_969,235",2017,2017-05-01,121,,0,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_963,236",2017,2017-05-01,121,,0,-20.38131843928928,730321,-12.86058390592966,730321,-7.520734533359601,730321
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_964,236",2017,2017-05-01,121,,0,-20.12031783624043,756284,-12.478191859077011,756284,-7.6421259771634364,756284
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_965,236",2017,2017-05-01,121,,0,-21.103727033664555,669451,-13.227131413444676,669451,-7.876595620219929,669451
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_966,236",2017,2017-05-01,121,,0,-21.33759932477184,576686,-12.993802430855173,576686,-8.34379689391662,576686
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_967,236",2017,2017-05-01,121,,0,-21.59652917027256,368782,-12.568424093971712,368782,-9.028105076300807,368782
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_968,236",2017,2017-05-01,121,,0,-21.018883789787576,124752,-11.984578670888425,124752,-9.034305118899207,124752
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_0_969,236",2017,2017-05-01,121,,0,-15.64697445060261,26,-11.34794383472847,26,-4.29903061587414,26
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_964,230",2017,2017-05-11,131,,0,-18.56300524691133,125259,-12.791533460820698,125259,-5.771471786090601,125259
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_965,230",2017,2017-05-11,131,,0,-19.514199008784807,10328,-13.384601923050303,10328,-6.129597085734524,10328
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_960,231",2017,2017-05-11,131,,0,-19.124402717947206,525591,-11.027179010541007,525591,-8.097223707406187,525591
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_961,231",2017,2017-05-11,131,,0,-19.232534083283554,638601,-11.403928750172222,638601,-7.828605333111363,638601
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_962,231",2017,2017-05-11,131,,0,-19.328163879329978,661478,-11.50643659299619,661478,-7.821727286333817,661478
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_963,231",2017,2017-05-11,131,,0,-19.521869230175803,623890,-12.314308752136286,623890,-7.207560478039504,623890
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_964,231",2017,2017-05-11,131,,0,-20.43493717213516,543323,-13.101387315926443,543323,-7.333549856208706,543323
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_965,231",2017,2017-05-11,131,,0,-20.12837789117129,266417,-13.047937303882552,266417,-7.080440587288785,266417
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_966,231",2017,2017-05-11,131,,0,-17.216344182276835,848,-11.949806164529065,848,-5.266538017747772,848
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_960,232",2017,2017-05-11,131,,0,-18.325944409066842,597294,-10.160941102642214,597294,-8.165003306424639,597294
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_961,232",2017,2017-05-11,131,,0,-17.855754166752437,616088,-10.26181416014637,616088,-7.5939400066060605,616088
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_962,232",2017,2017-05-11,131,,0,-17.728366731020586,660962,-10.670409209655775,660962,-7.057957521364803,660962
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_963,232",2017,2017-05-11,131,,0,-19.040536934332682,720091,-12.211990314971054,720091,-6.828546619361576,720091
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_964,232",2017,2017-05-11,131,,0,-20.76413480367114,783119,-13.05917410638671,783119,-7.704960697284467,783119
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_965,232",2017,2017-05-11,131,,0,-20.903051566764628,256797,-13.120102503240165,256797,-7.782949063524428,256797
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_966,232",2017,2017-05-11,131,,0,-17.527440413686005,3589,-12.478974777557747,3589,-5.048465636128234,3589
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_960,233",2017,2017-05-11,131,,0,-17.58184228066247,660381,-9.480470254786082,660381,-8.101372025876387,660381
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_961,233",2017,2017-05-11,131,,0,-17.26592684053236,653033,-10.012060205559706,653033,-7.253866634972608,653033
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_962,233",2017,2017-05-11,131,,0,-17.52752261592961,775047,-11.2335746919153,775047,-6.293947924014336,775047
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_963,233",2017,2017-05-11,131,,0,-19.22590906015148,789000,-12.470023241952326,789000,-6.7558858181991885,789000
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_964,233",2017,2017-05-11,131,,0,-19.81738839432656,841244,-12.969984452901043,841244,-6.8474039414254975,841244
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_965,233",2017,2017-05-11,131,,0,-20.89646632008363,610206,-13.395669690392728,610206,-7.500796629691001,610206
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_966,233",2017,2017-05-11,131,,0,-21.998609596713123,68256,-13.836392864905687,68256,-8.162216731807383,68256
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_960,234",2017,2017-05-11,131,,0,-18.04273085559637,543745,-10.014454411491894,543745,-8.02827644410445,543745
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_961,234",2017,2017-05-11,131,,0,-17.554929224089587,553461,-10.391660433433318,553461,-7.16326879065633,553461
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_962,234",2017,2017-05-11,131,,0,-17.62948848053502,579425,-11.189047388324417,579425,-6.440441092210626,579425
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_963,234",2017,2017-05-11,131,,0,-17.59347780915018,495866,-11.505566659885215,495866,-6.087911149264955,495866
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_964,234",2017,2017-05-11,131,,0,-18.547493866710344,607213,-12.075665661243196,607213,-6.471828205467188,607213
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_965,234",2017,2017-05-11,131,,0,-19.645472196267875,688951,-12.922201363165284,688951,-6.723270833102617,688951
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_966,234",2017,2017-05-11,131,,0,-21.567694204773016,664966,-13.745384907911104,664966,-7.822309296861929,664966
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_967,234",2017,2017-05-11,131,,0,-20.42615325439461,94356,-12.338184282379345,94356,-8.087968972015247,94356
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_962,235",2017,2017-05-11,131,,0,-17.842791779684468,605129,-10.922077802368928,605129,-6.920713977315568,605129
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_963,235",2017,2017-05-11,131,,0,-18.641769153309784,499880,-11.8337785620001,499880,-6.807990591309667,499880
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_964,235",2017,2017-05-11,131,,0,-18.81354142489448,656651,-11.931022804335846,656651,-6.882518620558638,656651
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_965,235",2017,2017-05-11,131,,0,-19.87743673720383,687311,-12.654076250737864,687311,-7.223360486465874,687311
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_966,235",2017,2017-05-11,131,,0,-21.106782226682267,495156,-13.076515755575493,495156,-8.030266471106769,495156
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_967,235",2017,2017-05-11,131,,0,-20.06822819727072,240566,-11.646520286429688,240566,-8.421707910841125,240566
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_968,235",2017,2017-05-11,131,,0,-21.02465341437163,74548,-11.900660084605024,74548,-9.123993329766597,74548
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_969,235",2017,2017-05-11,131,,0,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_963,236",2017,2017-05-11,131,,0,-18.899474146198283,730321,-11.515887127986595,730321,-7.383587018211697,730321
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_964,236",2017,2017-05-11,131,,0,-19.87004561786333,756284,-12.327379526197705,756284,-7.54266609166561,756284
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_965,236",2017,2017-05-11,131,,0,-21.204747261653306,669451,-13.403090109060509,669451,-7.801657152592789,669451
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_966,236",2017,2017-05-11,131,,0,-20.360301844857805,576686,-12.114392723618852,576686,-8.245909121238977,576686
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_967,236",2017,2017-05-11,131,,0,-19.206299402990254,368782,-10.933501708429109,368782,-8.272797694561147,368782
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_968,236",2017,2017-05-11,131,,0,-20.70915163914096,124752,-11.70536325358329,124752,-9.003788385557497,124752
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_1_969,236",2017,2017-05-11,131,,0,-15.91552662483211,26,-12.564609535594114,26,-3.3509170892379956,26
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_964,230",2017,2017-05-21,141,,0,-18.7058943428307,125259,-12.750803380070753,125259,-5.955090962759916,125259
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_965,230",2017,2017-05-21,141,,0,-19.82130121851013,10328,-13.364699709821283,10328,-6.456601508688744,10328
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_960,231",2017,2017-05-21,141,,0,-20.558547542268563,525591,-12.637525076470672,525591,-7.921022465797911,525591
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_961,231",2017,2017-05-21,141,,0,-20.38717208229595,638601,-12.57853807935544,638601,-7.808634002940488,638601
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_962,231",2017,2017-05-21,141,,0,-20.47854943446192,661478,-12.418969559321345,661478,-8.059579875140573,661478
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_963,231",2017,2017-05-21,141,,0,-19.884007113884426,623890,-12.302186701229248,623890,-7.581820412655213,623890
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_964,231",2017,2017-05-21,141,,0,-20.57386949554943,543323,-12.969297087703538,543323,-7.60457240784589,543323
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_965,231",2017,2017-05-21,141,,0,-20.197511054066133,266417,-12.92812333547216,266417,-7.269387718593931,266417
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_966,231",2017,2017-05-21,141,,0,-16.928014721277357,848,-11.918261744243612,848,-5.009752977033742,848
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_960,232",2017,2017-05-21,141,,0,-20.36711658141505,597294,-12.422114704385164,597294,-7.945001877029938,597294
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_961,232",2017,2017-05-21,141,,0,-19.825586849280715,616088,-12.09388540059058,616088,-7.73170144869012,616088
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_962,232",2017,2017-05-21,141,,0,-19.65502678007472,660962,-12.21392926102045,660962,-7.44109751905433,660962
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_963,232",2017,2017-05-21,141,,0,-19.871394845272008,720091,-12.765778039396587,720091,-7.1056168058754405,720091
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_964,232",2017,2017-05-21,141,,0,-20.935736462411768,783119,-12.975849833987144,783119,-7.959886628424664,783119
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_965,232",2017,2017-05-21,141,,0,-21.04706932240215,256797,-12.861443402498562,256797,-8.185625919903737,256797
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_966,232",2017,2017-05-21,141,,0,-17.680630024346613,3589,-12.745210654788666,3589,-4.93541936955798,3589
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_960,233",2017,2017-05-21,141,,0,-19.838716733797977,660381,-12.23044196434508,660381,-7.608274769452924,660381
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_961,233",2017,2017-05-21,141,,0,-19.56280733831013,653033,-12.38479315672348,653033,-7.178014181586645,653033
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_962,233",2017,2017-05-21,141,,0,-19.55062757366269,775047,-12.703485264236969,775047,-6.847142309425737,775047
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_963,233",2017,2017-05-21,141,,0,-19.964721979806818,789000,-12.822341898148398,789000,-7.142380081658447,789000
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_964,233",2017,2017-05-21,141,,0,-20.025046527262752,841244,-12.908406583905856,841244,-7.116639943356898,841244
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_965,233",2017,2017-05-21,141,,0,-20.686361491662332,610206,-12.915416335486189,610206,-7.770945156176149,610206
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_966,233",2017,2017-05-21,141,,0,-21.220350683238447,68256,-12.942359571091352,68256,-8.277991112147044,68256
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_960,234",2017,2017-05-21,141,,0,-20.05692351063533,543745,-12.34676620904743,543745,-7.710157301587893,543745
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_961,234",2017,2017-05-21,141,,0,-19.72885925120143,553461,-12.571969824145842,553461,-7.156889427055598,553461
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_962,234",2017,2017-05-21,141,,0,-19.442839991509487,579425,-12.577029541795435,579425,-6.86581044971408,579425
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_963,234",2017,2017-05-21,141,,0,-18.80602186485376,495866,-12.41352653273129,495866,-6.3924953321225,495866
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_964,234",2017,2017-05-21,141,,0,-18.892898556379535,607213,-12.326077409260009,607213,-6.566821147119526,607213
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_965,234",2017,2017-05-21,141,,0,-19.35121505882067,688951,-12.393911275278008,688951,-6.957303783542684,688951
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_966,234",2017,2017-05-21,141,,0,-21.049352493193474,664966,-12.984501615322285,664966,-8.064850877871155,664966
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_967,234",2017,2017-05-21,141,,0,-20.154770748411913,94356,-11.751887981698578,94356,-8.40288276671334,94356
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_962,235",2017,2017-05-21,141,,0,-19.553418249338243,605129,-12.657276863773873,605129,-6.896141385564395,605129
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_963,235",2017,2017-05-21,141,,0,-19.281079084338593,499880,-12.513883401428592,499880,-6.767195682909965,499880
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_964,235",2017,2017-05-21,141,,0,-18.915115998374,656651,-11.927175209514411,656651,-6.987940788859621,656651
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_965,235",2017,2017-05-21,141,,0,-19.445564065440983,687311,-11.988252687365382,687311,-7.457311378075586,687311
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_966,235",2017,2017-05-21,141,,0,-20.580502522065604,495156,-12.31865658825918,495156,-8.261845933806338,495156
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_967,235",2017,2017-05-21,141,,0,-20.914325648062608,240566,-11.96212443688137,240566,-8.952201211181208,240566
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_968,235",2017,2017-05-21,141,,0,-20.502045052880266,74548,-11.160775774569046,74548,-9.341269278311245,74548
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_969,235",2017,2017-05-21,141,,0,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_963,236",2017,2017-05-21,141,,0,-20.56271998662046,730321,-12.445053856232363,730321,-8.117666130388093,730321
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_964,236",2017,2017-05-21,141,,0,-20.01619472132016,756284,-12.015721193587806,756284,-8.000473527732336,756284
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_965,236",2017,2017-05-21,141,,0,-20.663431815071164,669451,-12.550734652659942,669451,-8.112697162411214,669451
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_966,236",2017,2017-05-21,141,,0,-20.717937914689013,576686,-12.110703391781986,576686,-8.60723452290707,576686
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_967,236",2017,2017-05-21,141,,0,-20.992317469082778,368782,-11.707629527117025,368782,-9.284687941965771,368782
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_968,236",2017,2017-05-21,141,,0,-20.544356831951152,124752,-11.21878254283069,124752,-9.325574289120363,124752
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_2_969,236",2017,2017-05-21,141,,0,-16.61316864409004,26,-11.595579636600288,26,-5.017589007489757,26
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_3_964,230",2017,2017-05-31,151,,0,-18.183594155791774,125259,-11.982139514421673,125259,-6.201454641370101,125259
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_3_965,230",2017,2017-05-31,151,,0,-20.45945818989832,10328,-14.511160156546316,10328,-5.948298033351972,10328
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_3_960,231",2017,2017-05-31,151,,0,-20.001317116096192,525591,-11.626830074609426,525591,-8.374487041486743,525591
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_3_961,231",2017,2017-05-31,151,,0,-20.188657649563005,638601,-11.918593174450113,638601,-8.270064475112942,638601
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_3_962,231",2017,2017-05-31,151,,0,-20.573178671229325,661478,-12.055399517172791,661478,-8.517779154056472,661478
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_3_963,231",2017,2017-05-31,151,,0,-19.960884367969108,623890,-11.992730599881869,623890,-7.968153768087213,623890
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_3_964,231",2017,2017-05-31,151,,0,-20.009075906700158,543323,-12.258356804432102,543323,-7.750719102268034,543323
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_3_965,231",2017,2017-05-31,151,,0,-19.568072643178695,266417,-12.322937073797329,266417,-7.245135569381326,266417
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_3_966,231",2017,2017-05-31,151,,0,-17.313201076063006,848,-11.934561204503398,848,-5.3786398715596055,848
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_3_960,232",2017,2017-05-31,151,,0,-19.72207811992519,597294,-11.55526039352358,597294,-8.166817726401629,597294
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_3_961,232",2017,2017-05-31,151,,0,-19.129622369602462,616088,-11.205338129495201,616088,-7.924284240107248,616088
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_3_962,232",2017,2017-05-31,151,,0,-19.061220565435725,660962,-11.79853112252866,660962,-7.262689442907091,660962
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_3_963,232",2017,2017-05-31,151,,0,-19.62017341010859,720091,-12.588297971788544,720091,-7.031875438320043,720091
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_3_964,232",2017,2017-05-31,151,,0,-20.99928853872468,783119,-13.064350492330448,783119,-7.934938046394206,783119
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_3_965,232",2017,2017-05-31,151,,0,-21.112133407871905,256797,-12.916590428102802,256797,-8.195542979769161,256797
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_3_966,232",2017,2017-05-31,151,,0,-17.712072088059408,3589,-12.962405922734073,3589,-4.749666165325323,3589
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_3_960,233",2017,2017-05-31,151,,0,-19.157974765004028,660381,-11.00029497206236,660381,-8.157679792941657,660381
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_3_961,233",2017,2017-05-31,151,,0,-18.139476224130696,653033,-10.787263707737422,653033,-7.352212516393324,653033
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_3_962,233",2017,2017-05-31,151,,0,-18.609937845721504,775047,-12.086320462605112,775047,-6.5236173831164,775047
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_3_963,233",2017,2017-05-31,151,,0,-19.25941839104431,789000,-12.340391592224963,789000,-6.919026798819293,789000
Kendrapara,KDP,1,"1_1_1_1_1_1_1_2_3_964,233",2017,2017-05-31,151,,0,-19.854029159144236,841244,-12.834444804904209,841244,-7.0195843542399485,841244
