district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_956,232",2017,2017-05-01,121,,0,-20.156502130553072,215403,-12.945444567151561,215403,-7.211057563401519,215403
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_957,232",2017,2017-05-01,121,0.21797462927208344,94045,-19.94202916496246,462593,-12.35210330290975,462593,-7.589925862052749,462593
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_958,232",2017,2017-05-01,121,0.2636806365417748,470567,-18.71486181832819,470567,-10.920878589660365,470567,-7.7939832286678055,470567
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_959,232",2017,2017-05-01,121,0.2496405566391307,574932,-18.740480676004925,574932,-10.645950370666931,574932,-8.094530305338019,574932
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_960,232",2017,2017-05-01,121,0.2736609278817476,597293,-17.975786992327656,597294,-10.046531176208704,597294,-7.9292558161189985,597294
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_944,233",2017,2017-05-01,121,,0,-21.143526897530048,25285,-13.481586314173482,25285,-7.661940583356577,25285
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_945,233",2017,2017-05-01,121,,0,-21.16479557273384,280132,-13.225634805791742,280132,-7.939160766941979,280132
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_946,233",2017,2017-05-01,121,,0,-20.560996015599102,161336,-12.588789906792591,161336,-7.972206108806408,161336
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_947,233",2017,2017-05-01,121,,0,-20.549491314764467,159267,-12.63723495997632,159267,-7.912256354788169,159267
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_948,233",2017,2017-05-01,121,,0,-18.522213726334755,33867,-10.7259774613657,33867,-7.796236264969031,33867
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_949,233",2017,2017-05-01,121,,0,-19.17714179688029,25954,-11.860611020294431,25954,-7.316530776585857,25954
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_950,233",2017,2017-05-01,121,,0,-20.0292599697946,119144,-12.791446348313462,119144,-7.237813621481186,119144
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_951,233",2017,2017-05-01,121,,0,-19.667031879029196,279743,-12.50246361299374,279743,-7.164568266035385,279743
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_952,233",2017,2017-05-01,121,,0,-19.900375092017864,477700,-12.806881182315337,477700,-7.093493909702511,477700
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_953,233",2017,2017-05-01,121,,0,-19.959727543437857,557572,-12.227970971434589,557572,-7.731756572003225,557572
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_954,233",2017,2017-05-01,121,,0,-20.254882997489048,349350,-12.57429381577906,349350,-7.680589181710011,349350
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_955,233",2017,2017-05-01,121,,0,-20.401955949327213,375670,-12.578067843006012,375670,-7.823888106321171,375670
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_956,233",2017,2017-05-01,121,,0,-20.726436151805313,343137,-12.69098416128272,343137,-8.035451990522684,343137
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_957,233",2017,2017-05-01,121,0.21109955375843195,116437,-20.087663305850004,580863,-12.163292873818513,580863,-7.92437043203143,580863
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_958,233",2017,2017-05-01,121,0.23218537141843013,610390,-18.131568702231554,610390,-10.075039633670427,610390,-8.05652906856111,610390
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_959,233",2017,2017-05-01,121,0.27023011477030645,621298,-18.15020037794858,621298,-10.305751588013203,621298,-7.844448789935364,621298
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_960,233",2017,2017-05-01,121,0.29732455243975514,660381,-17.484637869070117,660381,-9.78762650983713,660381,-7.697011359232932,660381
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_944,234",2017,2017-05-01,121,,0,-21.77049605113046,23538,-14.322453949943577,23538,-7.448042101186871,23538
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_945,234",2017,2017-05-01,121,,0,-20.82034951522152,11220,-13.504298894149809,11220,-7.316050621071629,11220
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_946,234",2017,2017-05-01,121,,0,-21.73930094270037,17317,-14.2479034967534,17317,-7.491397445947061,17317
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_947,234",2017,2017-05-01,121,,0,-20.14106114954973,56904,-12.215656665919264,56904,-7.9254044836305,56904
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_948,234",2017,2017-05-01,121,,0,-19.830693162404685,85092,-12.139586060431581,85092,-7.691107101973132,85092
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_953,234",2017,2017-05-01,121,,0,-20.940692592431674,297722,-13.008445045875646,297722,-7.932247546555964,297722
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_954,234",2017,2017-05-01,121,,0,-21.61206181727611,251744,-13.314380921537815,251744,-8.29768089573828,251744
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_955,234",2017,2017-05-01,121,,0,-21.212594789522253,406252,-12.79312171503219,406252,-8.419473074490048,406252
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_956,234",2017,2017-05-01,121,,0,-21.067297003823548,614632,-12.75532566358746,614632,-8.311971340236058,614632
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_957,234",2017,2017-05-01,121,0.1729331567421695,120745,-20.87946719882594,484047,-12.690545715903987,484047,-8.188921482921886,484047
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_958,234",2017,2017-05-01,121,0.213075196375137,621454,-18.202890923796144,621454,-10.117296902134154,621454,-8.085594021662034,621454
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_959,234",2017,2017-05-01,121,0.2551423747673382,638020,-17.922716614163182,638020,-9.939422884095007,638020,-7.983293730068183,638020
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_960,234",2017,2017-05-01,121,0.28130936081453684,543745,-18.01845766925168,543745,-10.291453727530683,543745,-7.727003941721007,543745
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_954,235",2017,2017-05-01,121,,0,-21.032729829802747,236494,-12.982970498214229,236494,-8.049759331588536,236494
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_955,235",2017,2017-05-01,121,,0,-20.721778376746006,92700,-13.024612245593199,92700,-7.697166131152837,92700
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_956,235",2017,2017-05-01,121,,0,-20.22627797122633,253120,-12.063787337978487,253120,-8.162490633247836,253120
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_957,235",2017,2017-05-01,121,0.1620960710486302,121942,-20.009642974583087,485976,-11.240331370665231,485976,-8.769311603917902,485976
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_0_959,235",2017,2017-05-01,121,0.21960144696961406,642549,-18.433805295751533,642549,-10.03196393073141,642549,-8.40184136502011,642549
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_958,227",2017,2017-05-11,131,,0,-17.06374609361729,670214,-9.898373453080824,670214,-7.165372640536479,670214
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_959,227",2017,2017-05-11,131,,0,-17.83152127961609,510204,-9.971707335532074,510204,-7.859813944083955,510204
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_957,228",2017,2017-05-11,131,,0,-17.40057969144402,682398,-9.761611314736223,682398,-7.638968376707798,682398
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_958,228",2017,2017-05-11,131,,0,-17.664371363059118,657750,-9.989846843765429,657750,-7.674524519293671,657750
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_959,228",2017,2017-05-11,131,,0,-17.657782126516583,653265,-9.56165001826469,653265,-8.096132108251924,653265
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_957,229",2017,2017-05-11,131,,0,-18.158873821391886,622853,-10.490526052826304,622853,-7.668347768565599,622853
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_958,229",2017,2017-05-11,131,,0,-18.593529883791366,604467,-11.00543645537901,604467,-7.588093428412359,604467
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_959,229",2017,2017-05-11,131,,0,-18.795003641804644,604967,-10.989067412836604,604967,-7.805936228968051,604967
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_949,230",2017,2017-05-11,131,,0,-20.528130210929493,574169,-11.448486329265867,574169,-9.079643881663685,574169
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_950,230",2017,2017-05-11,131,,0,-20.732138437716937,541023,-11.989780610781306,541023,-8.74235782693558,541023
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_951,230",2017,2017-05-11,131,,0,-21.135590172526076,603359,-12.676230475474462,603359,-8.45935969705163,603359
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_952,230",2017,2017-05-11,131,,0,-21.560774202717557,490340,-13.018347924079317,490340,-8.542426278638285,490340
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_953,230",2017,2017-05-11,131,,0,-20.9031251692072,310190,-12.67306318942286,310190,-8.230061979784374,310190
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_955,230",2017,2017-05-11,131,,0,-19.052461981394305,90194,-11.822269759220324,90194,-7.230192222173967,90194
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_956,230",2017,2017-05-11,131,,0,-20.3095774049954,578270,-12.47184636406906,578270,-7.837731040926378,578270
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_957,230",2017,2017-05-11,131,,0,-18.59161081506219,620511,-11.473014902523788,620511,-7.118595912538342,620511
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_958,230",2017,2017-05-11,131,,0,-18.935609487540116,574078,-11.269739381912892,574078,-7.665870105627212,574078
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_947,231",2017,2017-05-11,131,,0,-17.754325866562798,252265,-9.1678586461154,252265,-8.586467220447366,252265
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_948,231",2017,2017-05-11,131,,0,-18.433555353322944,324871,-9.978470895761049,324871,-8.455084457561874,324871
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_949,231",2017,2017-05-11,131,,0,-20.243600625643147,361240,-11.462480903711871,361240,-8.781119721931223,361240
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_950,231",2017,2017-05-11,131,,0,-20.580330571054514,340770,-12.186472135352927,340770,-8.393858435701588,340770
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_951,231",2017,2017-05-11,131,,0,-20.464447274913507,350833,-12.659124621098643,350833,-7.805322653814831,350833
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_952,231",2017,2017-05-11,131,,0,-20.106143467656047,514820,-12.47625915306753,514820,-7.629884314588577,514820
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_953,231",2017,2017-05-11,131,,0,-20.038024258620457,26153,-13.276465751122856,26153,-6.761558507497622,26153
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_954,231",2017,2017-05-11,131,,0,-20.279089827927034,238319,-12.801856364593467,238319,-7.477233463333572,238319
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_955,231",2017,2017-05-11,131,,0,-20.56272738318182,289580,-12.472350247431699,289580,-8.09037713575009,289580
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_956,231",2017,2017-05-11,131,,0,-19.930688344714156,520574,-12.308310516262932,520574,-7.62237782845115,520574
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_957,231",2017,2017-05-11,131,,0,-19.256511676762457,535010,-11.956643361055944,535010,-7.299868315706494,535010
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_958,231",2017,2017-05-11,131,,0,-18.45594589431397,649727,-11.106291194233313,649727,-7.3496547000806025,649727
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_959,231",2017,2017-05-11,131,,0,-18.356148023615138,544379,-10.630266617214943,544379,-7.725881406400176,544379
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_960,231",2017,2017-05-11,131,,0,-19.124402717947213,525591,-11.027179010541019,525591,-8.097223707406199,525591
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_945,232",2017,2017-05-11,131,,0,-18.362937863664666,95802,-10.24036368339307,95802,-8.122574180271629,95802
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_946,232",2017,2017-05-11,131,,0,-19.05528364996088,313507,-10.142709234056278,313507,-8.912574415904698,313507
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_947,232",2017,2017-05-11,131,,0,-19.949724095568275,510723,-10.838019836434144,510723,-9.111704259134108,510723
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_948,232",2017,2017-05-11,131,,0,-19.895124314797748,455256,-11.049259639954748,455256,-8.845864674843,455256
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_949,232",2017,2017-05-11,131,,0,-20.32685820757306,268739,-11.763545602582175,268739,-8.56331260499098,268739
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_950,232",2017,2017-05-11,131,,0,-20.31918859526427,408733,-11.634256101151253,408733,-8.684932494112996,408733
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_951,232",2017,2017-05-11,131,,0,-20.018586564079328,494719,-12.203626157706317,494719,-7.814960406373017,494719
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_952,232",2017,2017-05-11,131,,0,-20.249290497365,459764,-12.221165682108543,459764,-8.028124815256437,459764
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_953,232",2017,2017-05-11,131,,0,-19.42574168465183,163520,-12.162862461479685,163520,-7.262879223172179,163520
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_954,232",2017,2017-05-11,131,,0,-20.680504734691596,249239,-12.506984122971629,249239,-8.173520611719916,249239
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_955,232",2017,2017-05-11,131,,0,-21.20645164268816,214755,-13.214837043471992,214755,-7.991614599216167,214755
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_956,232",2017,2017-05-11,131,,0,-19.96480275405333,215403,-12.256711245313019,215403,-7.708091508740273,215403
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_957,232",2017,2017-05-11,131,,0,-19.756215673671083,462593,-11.693303884011305,462593,-8.06291178965975,462593
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_958,232",2017,2017-05-11,131,,0,-18.96123402827765,470567,-10.985524915638857,470567,-7.975709112638824,470567
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_959,232",2017,2017-05-11,131,,0,-18.485007933316094,574932,-10.070212833786018,574932,-8.414795099530094,574932
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_960,232",2017,2017-05-11,131,,0,-18.325944409066867,597294,-10.160941102642212,597294,-8.165003306424634,597294
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_944,233",2017,2017-05-11,131,,0,-18.647651835581126,25285,-9.983746876801092,25285,-8.663904958780012,25285
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_945,233",2017,2017-05-11,131,,0,-18.50394006009468,280132,-9.981864555801035,280132,-8.52207550429369,280132
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_946,233",2017,2017-05-11,131,,0,-18.635201367645386,161336,-9.912674487159862,161336,-8.722526880485436,161336
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_947,233",2017,2017-05-11,131,,0,-20.511633536704082,159267,-12.236704274596553,159267,-8.274929262107541,159267
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_948,233",2017,2017-05-11,131,,0,-19.354016892888893,33867,-11.904771127136527,33867,-7.449245765752421,33867
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_949,233",2017,2017-05-11,131,,0,-19.183342856157836,25954,-12.128150639846021,25954,-7.055192216311807,25954
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_950,233",2017,2017-05-11,131,,0,-20.308013480699106,119144,-12.698799840781842,119144,-7.60921363991729,119144
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_951,233",2017,2017-05-11,131,,0,-19.9161818483584,279743,-12.387374785657276,279743,-7.528807062701088,279743
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_952,233",2017,2017-05-11,131,,0,-20.0833388073895,477700,-12.634542530270464,477700,-7.448796277119035,477700
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_953,233",2017,2017-05-11,131,,0,-20.17693793349917,557572,-12.175317484224001,557572,-8.001620449275173,557572
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_954,233",2017,2017-05-11,131,,0,-20.431929977575486,349350,-12.249345520537416,349350,-8.182584457038086,349350
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_955,233",2017,2017-05-11,131,,0,-20.448423664307256,375670,-12.118369018096027,375670,-8.330054646211211,375670
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_956,233",2017,2017-05-11,131,,0,-20.170660051354844,343137,-11.638069079423568,343137,-8.532590971931315,343137
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_957,233",2017,2017-05-11,131,,0,-19.287198498990442,580863,-10.9799291631076,580863,-8.307269335882847,580863
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_958,233",2017,2017-05-11,131,,0,-17.939593362629,610390,-9.530191023471872,610390,-8.409402339157062,610390
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_959,233",2017,2017-05-11,131,,0,-17.8537281522024,621298,-9.660119838684652,621298,-8.193608313517766,621298
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_960,233",2017,2017-05-11,131,,0,-17.58184228066245,660381,-9.480470254786097,660381,-8.10137202587639,660381
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_944,234",2017,2017-05-11,131,,0,-18.88000724785997,23538,-10.415915439094439,23538,-8.46409180876549,23538
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_945,234",2017,2017-05-11,131,,0,-19.223429607498492,11220,-11.197474610567912,11220,-8.025954996930563,11220
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_946,234",2017,2017-05-11,131,,0,-21.82630583062367,17317,-13.955115657122416,17317,-7.871190173501345,17317
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_947,234",2017,2017-05-11,131,,0,-19.790636992847176,56904,-12.186246394353384,56904,-7.604390598493768,56904
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_948,234",2017,2017-05-11,131,,0,-19.412219375271523,85092,-12.291571318532581,85092,-7.12064805673892,85092
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_953,234",2017,2017-05-11,131,,0,-21.170027982183278,297722,-12.86798322812444,297722,-8.302044754058764,297722
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_954,234",2017,2017-05-11,131,,0,-21.127001370823443,251744,-12.283961504257983,251744,-8.843039866565483,251744
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_955,234",2017,2017-05-11,131,,0,-20.7214830422569,406252,-11.809067801795344,406252,-8.912415240461545,406252
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_956,234",2017,2017-05-11,131,,0,-20.44195863024335,614632,-11.556414098954704,614632,-8.885544531288662,614632
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_957,234",2017,2017-05-11,131,,0,-19.87108994634334,484047,-11.161319842422687,484047,-8.7097701039206,484047
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_958,234",2017,2017-05-11,131,,0,-18.372218604552508,621454,-9.816180581004758,621454,-8.556038023547753,621454
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_1_959,234",2017,2017-05-11,131,,0,-18.862561348254463,638020,-10.45990452675982,638020,-8.402656821494658,638020
