district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Puri,PUR,1,"1_1_1_1_1_1_1_2_0_952,227",2017,2017-05-01,121,,0,-20.05135671728915,632082,-12.123550236433648,632082,-7.92780648085549,632082
Puri,PUR,1,"1_1_1_1_1_1_1_2_0_953,227",2017,2017-05-01,121,,0,-19.119663939561285,649299,-11.791209214564693,649299,-7.328454724996567,649299
Puri,PUR,1,"1_1_1_1_1_1_1_2_0_954,227",2017,2017-05-01,121,,0,-18.827710962344057,733507,-11.575070430192136,733507,-7.252640532151945,733507
Puri,PUR,1,"1_1_1_1_1_1_1_2_0_955,227",2017,2017-05-01,121,,0,-18.676927492646705,602739,-11.409524658455494,602739,-7.267402834191245,602739
Puri,PUR,1,"1_1_1_1_1_1_1_2_0_956,227",2017,2017-05-01,121,,0,-19.143907770540988,700833,-11.709284154555762,700833,-7.434623615985204,700833
Puri,PUR,1,"1_1_1_1_1_1_1_2_0_957,227",2017,2017-05-01,121,0.31747265432573146,115570,-19.04321700049002,732916,-11.769142313077598,732916,-7.274074687412438,732916
Puri,PUR,1,"1_1_1_1_1_1_1_2_0_958,227",2017,2017-05-01,121,0.31575911832325343,583027,-18.70140871280051,670214,-11.890646410108262,670214,-6.810762302692251,670214
Puri,PUR,1,"1_1_1_1_1_1_1_2_0_959,227",2017,2017-05-01,121,0.2680046732279952,431950,-19.25895433736734,510204,-11.782451587782763,510204,-7.476502749584583,510204
Puri,PUR,1,"1_1_1_1_1_1_1_2_0_960,227",2017,2017-05-01,121,0.22302123130323567,179517,-19.552870843145207,432279,-12.21433009528818,432279,-7.338540747856983,432279
Puri,PUR,1,"1_1_1_1_1_1_1_2_0_961,227",2017,2017-05-01,121,,0,-21.616308645286868,447583,-13.22350819530366,447583,-8.392800449983195,447583
Puri,PUR,1,"1_1_1_1_1_1_1_2_0_953,228",2017,2017-05-01,121,,0,-20.785803369612427,668187,-12.553679324473004,668187,-8.23212404513949,668187
Puri,PUR,1,"1_1_1_1_1_1_1_2_0_954,228",2017,2017-05-01,121,,0,-19.47312632245449,632836,-11.868810640754706,632836,-7.604315681699764,632836
Puri,PUR,1,"1_1_1_1_1_1_1_2_0_955,228",2017,2017-05-01,121,,0,-19.207407553800156,621509,-11.71319974117349,621509,-7.494207812626698,621509
Puri,PUR,1,"1_1_1_1_1_1_1_2_0_956,228",2017,2017-05-01,121,,0,-19.173125138111864,684947,-11.776115377930648,684947,-7.397009760181246,684947
Puri,PUR,1,"1_1_1_1_1_1_1_2_0_957,228",2017,2017-05-01,121,0.3729223863079575,109290,-18.447230621853233,682398,-11.231831509446408,682398,-7.215399112406857,682398
Puri,PUR,1,"1_1_1_1_1_1_1_2_0_958,228",2017,2017-05-01,121,0.2949131633670552,645633,-19.01347591546633,657750,-11.846175532255103,657750,-7.167300383211249,657750
Puri,PUR,1,"1_1_1_1_1_1_1_2_0_953,229",2017,2017-05-01,121,,0,-20.9018850283224,477935,-12.880442277869365,477935,-8.021442750453039,477935
Puri,PUR,1,"1_1_1_1_1_1_1_2_0_954,229",2017,2017-05-01,121,,0,-20.44202410553783,609857,-12.26239555802173,609857,-8.179628547516145,609857
Puri,PUR,1,"1_1_1_1_1_1_1_2_0_955,229",2017,2017-05-01,121,,0,-19.167344274044986,572513,-11.848780503326376,572513,-7.318563770718602,572513
Puri,PUR,1,"1_1_1_1_1_1_1_2_0_956,229",2017,2017-05-01,121,,0,-18.99128157650989,709847,-11.646380824767812,709847,-7.344900751742008,709847
Puri,PUR,1,"1_1_1_1_1_1_1_2_1_947,220",2017,2017-05-11,131,,0,-20.090053071241694,166215,-12.721331635770156,166215,-7.3687214354715325,166215
Puri,PUR,1,"1_1_1_1_1_1_1_2_1_948,220",2017,2017-05-11,131,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_1_2_1_947,221",2017,2017-05-11,131,,0,-19.376859449966943,212482,-12.158814074454284,212482,-7.218045375512641,212482
Puri,PUR,1,"1_1_1_1_1_1_1_2_1_948,221",2017,2017-05-11,131,,0,-21.29393303096207,152735,-13.936911620014016,152735,-7.357021410948095,152735
Puri,PUR,1,"1_1_1_1_1_1_1_2_1_949,221",2017,2017-05-11,131,,0,-20.516002443470647,15428,-14.001673765708489,15428,-6.514328677762137,15428
Puri,PUR,1,"1_1_1_1_1_1_1_2_1_947,222",2017,2017-05-11,131,,0,-19.70879185034528,243061,-12.275048562562567,243061,-7.433743287782649,243061
Puri,PUR,1,"1_1_1_1_1_1_1_2_1_948,222",2017,2017-05-11,131,,0,-21.830138942882545,74952,-14.142243651188318,74952,-7.687895291694243,74952
Puri,PUR,1,"1_1_1_1_1_1_1_2_1_949,222",2017,2017-05-11,131,,0,-21.26976572417879,256720,-13.620233257722356,256720,-7.649532466456416,256720
Puri,PUR,1,"1_1_1_1_1_1_1_2_1_950,222",2017,2017-05-11,131,,0,-21.593803306197994,67308,-14.015112237434316,67308,-7.5786910687636855,67308
Puri,PUR,1,"1_1_1_1_1_1_1_2_1_951,222",2017,2017-05-11,131,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_1_2_1_947,223",2017,2017-05-11,131,,0,-19.706393717738738,533078,-12.112919286744352,533078,-7.593474430994407,533078
Puri,PUR,1,"1_1_1_1_1_1_1_2_1_948,223",2017,2017-05-11,131,,0,-19.809855916681304,92915,-12.128149555197226,92915,-7.681706361484098,92915
Puri,PUR,1,"1_1_1_1_1_1_1_2_1_949,223",2017,2017-05-11,131,,0,-22.98000497898008,73316,-14.055992629327152,73316,-8.92401234965295,73316
Puri,PUR,1,"1_1_1_1_1_1_1_2_1_950,223",2017,2017-05-11,131,,0,-22.14197600340374,83972,-14.149347707682068,83972,-7.992628295721644,83972
Puri,PUR,1,"1_1_1_1_1_1_1_2_1_951,223",2017,2017-05-11,131,,0,-21.093844494316045,76429,-13.154714442314424,76429,-7.939130052001597,76429
Puri,PUR,1,"1_1_1_1_1_1_1_2_1_952,223",2017,2017-05-11,131,,0,-22.396818158100004,25462,-13.507301791411082,25462,-8.889516366688918,25462
Puri,PUR,1,"1_1_1_1_1_1_1_2_1_953,223",2017,2017-05-11,131,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_1_2_1_948,224",2017,2017-05-11,131,,0,-19.79585415413025,507188,-11.968731716369284,507188,-7.82712243776094,507188
Puri,PUR,1,"1_1_1_1_1_1_1_2_1_949,224",2017,2017-05-11,131,,0,-19.445185489662002,92263,-11.599951965496015,92263,-7.845233524165981,92263
Puri,PUR,1,"1_1_1_1_1_1_1_2_1_950,224",2017,2017-05-11,131,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_1_2_1_951,224",2017,2017-05-11,131,,0,-20.839272671115552,2142,-12.258158478441018,2142,-8.581114192674518,2142
Puri,PUR,1,"1_1_1_1_1_1_1_2_1_952,224",2017,2017-05-11,131,,0,-17.76865545258809,130498,-11.294608702784807,130498,-6.47404674980326,130498
Puri,PUR,1,"1_1_1_1_1_1_1_2_1_953,224",2017,2017-05-11,131,,0,-17.136402334981685,164678,-10.623614336036882,164678,-6.512787998944844,164678
Puri,PUR,1,"1_1_1_1_1_1_1_2_1_954,224",2017,2017-05-11,131,,0,-16.52909479126987,91546,-10.172193676581855,91546,-6.35690111468795,91546
Puri,PUR,1,"1_1_1_1_1_1_1_2_1_955,224",2017,2017-05-11,131,,0,-19.4845639519192,1440,-12.498586656967595,1440,-6.985977294951607,1440
Puri,PUR,1,"1_1_1_1_1_1_1_2_1_949,225",2017,2017-05-11,131,,0,-18.362190882607624,494814,-10.056774907447792,494814,-8.305415975159814,494814
Puri,PUR,1,"1_1_1_1_1_1_1_2_1_950,225",2017,2017-05-11,131,,0,-18.041488913661016,292002,-10.039109652221953,292002,-8.002379261439069,292002
Puri,PUR,1,"1_1_1_1_1_1_1_2_1_951,225",2017,2017-05-11,131,,0,-16.971421485224322,99789,-9.726201177281878,99789,-7.245220307942423,99789
Puri,PUR,1,"1_1_1_1_1_1_1_2_1_952,225",2017,2017-05-11,131,,0,-16.995821361853334,229664,-10.784897233072286,229664,-6.210924128781033,229664
Puri,PUR,1,"1_1_1_1_1_1_1_2_1_953,225",2017,2017-05-11,131,,0,-16.519562203042863,462982,-9.97388780864639,462982,-6.545674394396433,462982
Puri,PUR,1,"1_1_1_1_1_1_1_2_1_954,225",2017,2017-05-11,131,,0,-17.204361438538104,484374,-10.406856275855308,484374,-6.797505162682777,484374
Puri,PUR,1,"1_1_1_1_1_1_1_2_1_955,225",2017,2017-05-11,131,,0,-18.99667145529926,303672,-11.176663921151258,303672,-7.82000753414803,303672
Puri,PUR,1,"1_1_1_1_1_1_1_2_1_956,225",2017,2017-05-11,131,,0,-19.463708665546473,306953,-12.078291188461169,306953,-7.38541747708536,306953
Puri,PUR,1,"1_1_1_1_1_1_1_2_1_957,225",2017,2017-05-11,131,,0,-19.77680578439266,98482,-11.748143360051422,98482,-8.028662424341233,98482
Puri,PUR,1,"1_1_1_1_1_1_1_2_1_958,225",2017,2017-05-11,131,,0,-18.509873076032854,2263,-11.70591843849069,2263,-6.803954637542166,2263
Puri,PUR,1,"1_1_1_1_1_1_1_2_1_959,225",2017,2017-05-11,131,,0,-18.821550053479406,85,-12.778265694585185,85,-6.043284358894213,85
Puri,PUR,1,"1_1_1_1_1_1_1_2_1_951,226",2017,2017-05-11,131,,0,-18.443683059228704,496834,-10.218398447312268,496834,-8.22528461191644,496834
Puri,PUR,1,"1_1_1_1_1_1_1_2_1_952,226",2017,2017-05-11,131,,0,-16.900443901505408,597831,-9.06833010028644,597831,-7.832113801218979,597831
Puri,PUR,1,"1_1_1_1_1_1_1_2_1_953,226",2017,2017-05-11,131,,0,-18.046491974158013,361404,-10.902646386426014,361404,-7.143845587731994,361404
Puri,PUR,1,"1_1_1_1_1_1_1_2_1_954,226",2017,2017-05-11,131,,0,-19.713513499844748,646748,-11.315444954413673,646748,-8.398068545431068,646748
Puri,PUR,1,"1_1_1_1_1_1_1_2_1_955,226",2017,2017-05-11,131,,0,-19.742313130515214,497825,-11.556267748259438,497825,-8.186045382255774,497825
Puri,PUR,1,"1_1_1_1_1_1_1_2_1_956,226",2017,2017-05-11,131,,0,-19.890068292315323,665341,-12.283106839134986,665341,-7.6069614531803165,665341
Puri,PUR,1,"1_1_1_1_1_1_1_2_1_957,226",2017,2017-05-11,131,,0,-18.434108048336704,679507,-10.523728344731794,679507,-7.910379703604968,679507
Puri,PUR,1,"1_1_1_1_1_1_1_2_1_958,226",2017,2017-05-11,131,,0,-17.63156731761852,651963,-9.873596461584958,651963,-7.757970856033615,651963
Puri,PUR,1,"1_1_1_1_1_1_1_2_1_959,226",2017,2017-05-11,131,,0,-18.536561595891424,462370,-10.928098422716852,462370,-7.608463173174552,462370
Puri,PUR,1,"1_1_1_1_1_1_1_2_1_960,226",2017,2017-05-11,131,,0,-19.67769178837395,262772,-11.721703422214624,262772,-7.95598836615933,262772
Puri,PUR,1,"1_1_1_1_1_1_1_2_1_961,226",2017,2017-05-11,131,,0,-22.462758880444966,12383,-14.063270164377316,12383,-8.399488716067713,12383
Puri,PUR,1,"1_1_1_1_1_1_1_2_1_952,227",2017,2017-05-11,131,,0,-18.46401640845076,632082,-9.79327166679574,632082,-8.670744741655028,632082
Puri,PUR,1,"1_1_1_1_1_1_1_2_1_953,227",2017,2017-05-11,131,,0,-18.348014794531743,649299,-10.31050904430262,649299,-8.037505750229073,649299
Puri,PUR,1,"1_1_1_1_1_1_1_2_1_954,227",2017,2017-05-11,131,,0,-18.66116955214865,733507,-10.906175860563103,733507,-7.754993691585538,733507
Puri,PUR,1,"1_1_1_1_1_1_1_2_1_955,227",2017,2017-05-11,131,,0,-18.978745511734584,602739,-11.359472548085346,602739,-7.6192729636492205,602739
Puri,PUR,1,"1_1_1_1_1_1_1_2_1_956,227",2017,2017-05-11,131,,0,-19.194670066956594,700833,-11.55434437246633,700833,-7.640325694490183,700833
Puri,PUR,1,"1_1_1_1_1_1_1_2_1_957,227",2017,2017-05-11,131,,0,-17.938241467259267,732916,-10.29682516637654,732916,-7.641416300882668,732916
Puri,PUR,1,"1_1_1_1_1_1_1_2_1_958,227",2017,2017-05-11,131,,0,-17.063746093617297,670214,-9.898373453080843,670214,-7.165372640536475,670214
Puri,PUR,1,"1_1_1_1_1_1_1_2_1_959,227",2017,2017-05-11,131,,0,-17.83152127961608,510204,-9.971707335532125,510204,-7.859813944083956,510204
Puri,PUR,1,"1_1_1_1_1_1_1_2_1_960,227",2017,2017-05-11,131,,0,-18.250167829713874,432279,-10.55508596763826,432279,-7.695081862075645,432279
Puri,PUR,1,"1_1_1_1_1_1_1_2_1_961,227",2017,2017-05-11,131,,0,-21.756511139033417,447583,-13.41490523053781,447583,-8.341605908495644,447583
Puri,PUR,1,"1_1_1_1_1_1_1_2_1_953,228",2017,2017-05-11,131,,0,-19.804851880746433,668187,-11.134210968345787,668187,-8.67064091240065,668187
Puri,PUR,1,"1_1_1_1_1_1_1_2_1_954,228",2017,2017-05-11,131,,0,-19.119951630414693,632836,-11.230134143810398,632836,-7.889817486604304,632836
Puri,PUR,1,"1_1_1_1_1_1_1_2_1_955,228",2017,2017-05-11,131,,0,-19.26650076814914,621509,-11.331565606744503,621509,-7.934935161404663,621509
Puri,PUR,1,"1_1_1_1_1_1_1_2_1_956,228",2017,2017-05-11,131,,0,-18.510649348091558,684947,-10.571490778689544,684947,-7.939158569402005,684947
Puri,PUR,1,"1_1_1_1_1_1_1_2_1_957,228",2017,2017-05-11,131,,0,-17.400579691443962,682398,-9.761611314736237,682398,-7.638968376707792,682398
Puri,PUR,1,"1_1_1_1_1_1_1_2_1_958,228",2017,2017-05-11,131,,0,-17.664371363059125,657750,-9.989846843765449,657750,-7.674524519293697,657750
Puri,PUR,1,"1_1_1_1_1_1_1_2_1_953,229",2017,2017-05-11,131,,0,-21.086303509671538,477935,-12.772452989663858,477935,-8.31385052000771,477935
Puri,PUR,1,"1_1_1_1_1_1_1_2_1_954,229",2017,2017-05-11,131,,0,-20.57259698623244,609857,-12.101675869932855,609857,-8.470921116299513,609857
Puri,PUR,1,"1_1_1_1_1_1_1_2_1_955,229",2017,2017-05-11,131,,0,-19.07415419415865,572513,-11.343926538878318,572513,-7.730227655280315,572513
Puri,PUR,1,"1_1_1_1_1_1_1_2_1_956,229",2017,2017-05-11,131,,0,-18.72070965206607,709847,-10.886716437480077,709847,-7.833993214585976,709847
Puri,PUR,1,"1_1_1_1_1_1_1_2_2_947,220",2017,2017-05-21,141,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_1_2_2_948,220",2017,2017-05-21,141,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_1_2_2_947,221",2017,2017-05-21,141,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_1_2_2_948,221",2017,2017-05-21,141,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_1_2_2_949,221",2017,2017-05-21,141,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_1_2_2_947,222",2017,2017-05-21,141,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_1_2_2_948,222",2017,2017-05-21,141,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_1_2_2_949,222",2017,2017-05-21,141,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_1_2_2_950,222",2017,2017-05-21,141,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_1_2_2_951,222",2017,2017-05-21,141,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_1_2_2_947,223",2017,2017-05-21,141,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_1_2_2_948,223",2017,2017-05-21,141,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_1_2_2_949,223",2017,2017-05-21,141,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_1_2_2_950,223",2017,2017-05-21,141,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_1_2_2_951,223",2017,2017-05-21,141,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_1_2_2_952,223",2017,2017-05-21,141,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_1_2_2_953,223",2017,2017-05-21,141,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_1_2_2_948,224",2017,2017-05-21,141,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_1_2_2_949,224",2017,2017-05-21,141,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_1_2_2_950,224",2017,2017-05-21,141,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_1_2_2_951,224",2017,2017-05-21,141,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_1_2_2_952,224",2017,2017-05-21,141,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_1_2_2_953,224",2017,2017-05-21,141,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_1_2_2_954,224",2017,2017-05-21,141,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_1_2_2_955,224",2017,2017-05-21,141,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_1_2_2_949,225",2017,2017-05-21,141,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_1_2_2_950,225",2017,2017-05-21,141,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_1_2_2_951,225",2017,2017-05-21,141,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_1_2_2_952,225",2017,2017-05-21,141,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_1_2_2_953,225",2017,2017-05-21,141,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_1_2_2_954,225",2017,2017-05-21,141,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_1_2_2_955,225",2017,2017-05-21,141,,0,-25.460947156515758,22726,-18.906198532301985,22726,-6.554748624213778,22726
Puri,PUR,1,"1_1_1_1_1_1_1_2_2_956,225",2017,2017-05-21,141,,0,-20.60646532550489,306953,-13.28498173725786,306953,-7.321483588247075,306953
Puri,PUR,1,"1_1_1_1_1_1_1_2_2_957,225",2017,2017-05-21,141,,0,-21.454646361599963,98482,-13.574551538534928,98482,-7.880094823065035,98482
Puri,PUR,1,"1_1_1_1_1_1_1_2_2_958,225",2017,2017-05-21,141,,0,-19.638487350841007,2263,-13.605371083195223,2263,-6.033116267645778,2263
Puri,PUR,1,"1_1_1_1_1_1_1_2_2_959,225",2017,2017-05-21,141,,0,-20.566396056993092,85,-14.291556043345645,85,-6.274840013647447,85
Puri,PUR,1,"1_1_1_1_1_1_1_2_2_951,226",2017,2017-05-21,141,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_1_2_2_952,226",2017,2017-05-21,141,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_1_2_2_953,226",2017,2017-05-21,141,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_1_2_2_954,226",2017,2017-05-21,141,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_1_2_2_955,226",2017,2017-05-21,141,,0,-51.98283543831683,43,-51.98283543831683,43,0.0,43
Puri,PUR,1,"1_1_1_1_1_1_1_2_2_956,226",2017,2017-05-21,141,,0,-20.6113828472179,617771,-13.221460606634993,617771,-7.389922240582936,617771
